Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-23,00:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26189.993569,170000000.0,,,
2026-04-23,00:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26189.993569,170000000.0,,,
2026-04-23,00:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26189.993569,169700000.0,,,
2026-04-23,00:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26189.993569,169700000.0,,,
2026-04-23,00:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26189.993569,170000000.0,,,
2026-04-23,00:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26189.993569,170000000.0,,,
2026-04-23,00:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26189.993569,170000000.0,,,
2026-04-23,00:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26189.993569,169800000.0,,,
2026-04-23,00:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26189.993569,170000000.0,,,
2026-04-23,00:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26189.993569,170000000.0,,,
2026-04-23,00:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26189.993569,170000000.0,,,
2026-04-23,00:30:00,XAUUSD,World Gold (XAU/USD),149506254.17,0.0,26189.993569,,,,
2026-04-23,01:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,01:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,01:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26189.993569,169700000.0,,0.0,0.0
2026-04-23,01:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26189.993569,169700000.0,,0.0,0.0
2026-04-23,01:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,01:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,01:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,01:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26189.993569,169800000.0,,0.0,0.0
2026-04-23,01:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,01:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,01:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,01:30:00,XAUUSD,World Gold (XAU/USD),149408368.44,0.0,26189.993569,,,-97885.74,0.0
2026-04-23,02:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,02:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,02:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26189.993569,169700000.0,,0.0,0.0
2026-04-23,02:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26189.993569,169700000.0,,0.0,0.0
2026-04-23,02:30:00,DOJINHTV,DOJI Jewelry,167000000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,02:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,02:30:00,PQHNVM,PNJ Hanoi,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,02:30:00,SJ9999,SJC Ring,167300000.0,169800000.0,26189.993569,169800000.0,,0.0,0.0
2026-04-23,02:30:00,SJL1L10,SJC 9999,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,02:30:00,VIETTINMSJC,Viettin SJC,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,02:30:00,VNGSJC,VN Gold SJC,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,02:30:00,XAUUSD,World Gold (XAU/USD),149872536.29,0.0,26189.993569,,,464167.85,0.0
2026-04-23,03:30:00,BT9999NTT,Bao Tin 9999,167000000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,03:30:00,BTSJC,Bao Tin SJC,167500000.0,170000000.0,26189.993569,170000000.0,,0.0,0.0
2026-04-23,03:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26189.993569,169700000.0,,0.0,0.0
