Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-23,00:00:00,BT9999NTT,Bao Tin 9999,179500000.0,182500000.0,26034.819404,182500000.0,,,
2026-02-23,00:00:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,26034.819404,181000000.0,,,
2026-02-23,00:00:00,DOHCML,DOJI HCM,176000000.0,179000000.0,26034.819404,179000000.0,,,
2026-02-23,00:00:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,26034.819404,179000000.0,,,
2026-02-23,00:00:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,26034.819404,178600000.0,,,
2026-02-23,00:00:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,26034.819404,181000000.0,,,
2026-02-23,00:00:00,PQHNVM,PNJ Hanoi,178000000.0,181000000.0,26034.819404,181000000.0,,,
2026-02-23,00:00:00,SJ9999,SJC Ring,177500000.0,180500000.0,26034.819404,180500000.0,,,
2026-02-23,00:00:00,SJL1L10,SJC 9999,178000000.0,181000000.0,26034.819404,181000000.0,,,
2026-02-23,00:00:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,26034.819404,179000000.0,,,
2026-02-23,00:00:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,26034.819404,181000000.0,,,
2026-02-23,00:00:00,XAUUSD,World Gold (XAU/USD),160331658.69,0.0,26034.819404,,,,
2026-02-23,06:30:00,BT9999NTT,Bao Tin 9999,179500000.0,182500000.0,26034.819404,182500000.0,,0.0,0.0
2026-02-23,06:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,06:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,06:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,06:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,26034.819404,178600000.0,,0.0,0.0
2026-02-23,06:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,06:30:00,PQHNVM,PNJ Hanoi,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,06:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,26034.819404,180500000.0,,0.0,0.0
2026-02-23,06:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,06:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,06:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,06:30:00,XAUUSD,World Gold (XAU/USD),161580939.22,0.0,26034.819404,,,1249280.53,0.0
2026-02-23,07:30:00,BT9999NTT,Bao Tin 9999,179500000.0,182500000.0,26034.819404,182500000.0,,0.0,0.0
2026-02-23,07:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,07:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,07:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,07:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,26034.819404,178600000.0,,0.0,0.0
2026-02-23,07:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,07:30:00,PQHNVM,PNJ Hanoi,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,07:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,26034.819404,180500000.0,,0.0,0.0
2026-02-23,07:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,07:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,07:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,07:30:00,XAUUSD,World Gold (XAU/USD),161618605.97,0.0,26034.819404,,,37666.75,0.0
2026-02-23,08:30:00,BT9999NTT,Bao Tin 9999,179500000.0,182500000.0,26034.819404,182500000.0,,0.0,0.0
2026-02-23,08:30:00,BTSJC,Bao Tin SJC,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,08:30:00,DOHCML,DOJI HCM,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,08:30:00,DOHNL,DOJI Hanoi,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,08:30:00,DOJINHTV,DOJI Jewelry,175600000.0,178600000.0,26034.819404,178600000.0,,0.0,0.0
2026-02-23,08:30:00,PQHN24NTT,PNJ 24K,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,08:30:00,PQHNVM,PNJ Hanoi,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,08:30:00,SJ9999,SJC Ring,177500000.0,180500000.0,26034.819404,180500000.0,,0.0,0.0
2026-02-23,08:30:00,SJL1L10,SJC 9999,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,08:30:00,VIETTINMSJC,Viettin SJC,176000000.0,179000000.0,26034.819404,179000000.0,,0.0,0.0
2026-02-23,08:30:00,VNGSJC,VN Gold SJC,178000000.0,181000000.0,26034.819404,181000000.0,,0.0,0.0
2026-02-23,08:30:00,XAUUSD,World Gold (XAU/USD),161882273.21,0.0,26034.819404,,,263667.25,0.0
2026-02-23,09:30:00,BT9999NTT,Bao Tin 9999,181600000.0,184600000.0,26034.819404,184600000.0,,2100000.0,2100000.0
2026-02-23,09:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,3600000.0,3600000.0
2026-02-23,09:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,5600000.0,5600000.0
2026-02-23,09:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,5600000.0,5600000.0
2026-02-23,09:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26034.819404,184200000.0,,5600000.0,5600000.0
2026-02-23,09:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26034.819404,184500000.0,,3500000.0,3500000.0
2026-02-23,09:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,3600000.0,3600000.0
2026-02-23,09:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,3600000.0,3600000.0
2026-02-23,09:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,3600000.0,3600000.0
2026-02-23,09:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,5600000.0,5600000.0
2026-02-23,09:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,3600000.0,3600000.0
2026-02-23,09:30:00,XAUUSD,World Gold (XAU/USD),162036079.11,0.0,26034.819404,,,153805.89,0.0
2026-02-23,10:30:00,BT9999NTT,Bao Tin 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,10:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,10:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,10:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,10:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26034.819404,184200000.0,,0.0,0.0
2026-02-23,10:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26034.819404,184500000.0,,0.0,0.0
2026-02-23,10:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,10:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
2026-02-23,10:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,10:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,10:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,10:30:00,XAUUSD,World Gold (XAU/USD),162136523.77,0.0,26034.819404,,,100444.67,0.0
2026-02-23,11:30:00,BT9999NTT,Bao Tin 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,11:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,11:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,11:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,11:30:00,DOJINHTV,DOJI Jewelry,181200000.0,184200000.0,26034.819404,184200000.0,,0.0,0.0
2026-02-23,11:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26034.819404,184500000.0,,0.0,0.0
2026-02-23,11:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,11:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
2026-02-23,11:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,11:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,11:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,11:30:00,XAUUSD,World Gold (XAU/USD),162039218.0,0.0,26034.819404,,,-97305.77,0.0
2026-02-23,12:30:00,BT9999NTT,Bao Tin 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,12:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,12:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,12:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,12:30:00,DOJINHTV,DOJI Jewelry,181500000.0,184500000.0,26034.819404,184500000.0,,300000.0,300000.0
2026-02-23,12:30:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26034.819404,184500000.0,,0.0,0.0
2026-02-23,12:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,12:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
2026-02-23,12:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,12:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,12:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-23,12:30:00,XAUUSD,World Gold (XAU/USD),161919939.96,0.0,26034.819404,,,-119278.04,0.0
