Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-07,00:30:00,BT9999NTT,Bao Tin 9999,168100000.0,171100000.0,26238.899544,171100000.0,,,
2026-04-07,00:30:00,BTSJC,Bao Tin SJC,170100000.0,173100000.0,26238.899544,173100000.0,,,
2026-04-07,00:30:00,DOHCML,DOJI HCM,170100000.0,173100000.0,26238.899544,173100000.0,,,
2026-04-07,00:30:00,DOHNL,DOJI Hanoi,170100000.0,173100000.0,26238.899544,173100000.0,,,
2026-04-07,00:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26238.899544,173000000.0,,,
2026-04-07,00:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26238.899544,172900000.0,,,
2026-04-07,00:30:00,PQHNVM,PNJ Hanoi,170100000.0,173100000.0,26238.899544,173100000.0,,,
2026-04-07,00:30:00,SJ9999,SJC Ring,169600000.0,172600000.0,26238.899544,172600000.0,,,
2026-04-07,00:30:00,SJL1L10,SJC 9999,170100000.0,173100000.0,26238.899544,173100000.0,,,
2026-04-07,00:30:00,VIETTINMSJC,Viettin SJC,170100000.0,173100000.0,26238.899544,173100000.0,,,
2026-04-07,00:30:00,VNGSJC,VN Gold SJC,170100000.0,173100000.0,26238.899544,173100000.0,,,
2026-04-07,00:30:00,XAUUSD,World Gold (XAU/USD),147431790.61,0.0,26238.899544,,,,
2026-04-07,01:30:00,BT9999NTT,Bao Tin 9999,168100000.0,171100000.0,26238.899544,171100000.0,,0.0,0.0
2026-04-07,01:30:00,BTSJC,Bao Tin SJC,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,01:30:00,DOHCML,DOJI HCM,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,01:30:00,DOHNL,DOJI Hanoi,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,01:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26238.899544,173000000.0,,0.0,0.0
2026-04-07,01:30:00,PQHN24NTT,PNJ 24K,169900000.0,172900000.0,26238.899544,172900000.0,,0.0,0.0
2026-04-07,01:30:00,PQHNVM,PNJ Hanoi,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,01:30:00,SJ9999,SJC Ring,169600000.0,172600000.0,26238.899544,172600000.0,,0.0,0.0
2026-04-07,01:30:00,SJL1L10,SJC 9999,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,01:30:00,VIETTINMSJC,Viettin SJC,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,01:30:00,VNGSJC,VN Gold SJC,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,01:30:00,XAUUSD,World Gold (XAU/USD),147545676.64,0.0,26238.899544,,,113886.03,0.0
2026-04-07,02:30:00,BT9999NTT,Bao Tin 9999,168100000.0,171100000.0,26238.899544,171100000.0,,0.0,0.0
2026-04-07,02:30:00,BTSJC,Bao Tin SJC,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,02:30:00,DOHCML,DOJI HCM,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,02:30:00,DOHNL,DOJI Hanoi,170100000.0,173100000.0,26238.899544,173100000.0,,0.0,0.0
2026-04-07,02:30:00,DOJINHTV,DOJI Jewelry,170000000.0,173000000.0,26238.899544,173000000.0,,0.0,0.0
