Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-27,00:00:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26235.491408,142700000.0,,,
2026-07-27,00:00:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,,
2026-07-27,00:00:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,,
2026-07-27,00:00:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,,
2026-07-27,00:00:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,,
2026-07-27,00:00:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,,
2026-07-27,00:00:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,,
2026-07-27,00:00:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,,
2026-07-27,00:00:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,,
2026-07-27,00:00:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26235.491408,140500000.0,,,
2026-07-27,00:00:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,,
2026-07-27,00:00:00,XAUUSD,World Gold (XAU/USD),128222174.57,0.0,26235.491408,,,,
2026-07-27,05:30:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26235.491408,142700000.0,,0.0,0.0
2026-07-27,05:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,05:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,05:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,05:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,05:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,05:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,05:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-27,05:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,05:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26235.491408,140500000.0,,0.0,0.0
2026-07-27,05:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,05:30:00,XAUUSD,World Gold (XAU/USD),129294462.04,0.0,26235.491408,,,1072287.47,0.0
2026-07-27,06:30:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26235.491408,142700000.0,,0.0,0.0
2026-07-27,06:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,06:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,06:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,06:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,06:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,06:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,06:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-27,06:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,06:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26235.491408,140500000.0,,0.0,0.0
2026-07-27,06:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,06:30:00,XAUUSD,World Gold (XAU/USD),129237526.42,0.0,26235.491408,,,-56935.62,0.0
2026-07-27,07:30:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26235.491408,142700000.0,,0.0,0.0
2026-07-27,07:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,07:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,07:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,07:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,07:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,07:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,07:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-27,07:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,07:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26235.491408,140500000.0,,0.0,0.0
2026-07-27,07:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,07:30:00,XAUUSD,World Gold (XAU/USD),129452616.54,0.0,26235.491408,,,215090.11,0.0
2026-07-27,08:30:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26235.491408,142700000.0,,0.0,0.0
2026-07-27,08:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,08:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,08:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,08:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,08:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,1500000.0,1500000.0
2026-07-27,08:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,1500000.0,1500000.0
2026-07-27,08:30:00,SJ9999,SJC Ring,137000000.0,141000000.0,26235.491408,141000000.0,,0.0,0.0
2026-07-27,08:30:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,08:30:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26235.491408,140500000.0,,0.0,0.0
2026-07-27,08:30:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26235.491408,141500000.0,,0.0,0.0
2026-07-27,08:30:00,XAUUSD,World Gold (XAU/USD),129708826.82,0.0,26235.491408,,,256210.28,0.0
2026-07-27,09:30:00,BT9999NTT,Bao Tin 9999,140300000.0,144200000.0,26235.491408,144200000.0,,1400000.0,1500000.0
2026-07-27,09:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,1700000.0,1700000.0
2026-07-27,09:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,09:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,09:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,3500000.0,2500000.0
2026-07-27,09:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,1500000.0,1500000.0
2026-07-27,09:30:00,XAUUSD,World Gold (XAU/USD),129822698.05,0.0,26235.491408,,,113871.24,0.0
2026-07-27,10:30:00,BT9999NTT,Bao Tin 9999,140300000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-27,10:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,10:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,10:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,10:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-27,10:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,10:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,10:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,10:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,10:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,10:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,10:30:00,XAUUSD,World Gold (XAU/USD),129288135.86,0.0,26235.491408,,,-534562.19,0.0
2026-07-27,11:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,-200000.0,-200000.0
2026-07-27,11:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,11:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,11:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,11:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-27,11:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,11:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,11:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,11:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,11:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,11:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,11:30:00,XAUUSD,World Gold (XAU/USD),129348234.57,0.0,26235.491408,,,60098.71,0.0
2026-07-27,12:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-27,12:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,12:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,12:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,12:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-27,12:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,12:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,12:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,12:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,12:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,12:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,12:30:00,XAUUSD,World Gold (XAU/USD),129335582.21,0.0,26235.491408,,,-12652.36,0.0
2026-07-27,13:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-27,13:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,13:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,13:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,13:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-27,13:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,13:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,13:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,13:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,13:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,13:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,13:30:00,XAUUSD,World Gold (XAU/USD),129553835.41,0.0,26235.491408,,,218253.2,0.0
2026-07-27,14:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-27,14:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,14:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,14:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,14:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-27,14:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,14:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,14:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,14:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,14:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,14:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,14:30:00,XAUUSD,World Gold (XAU/USD),129825861.14,0.0,26235.491408,,,272025.73,0.0
2026-07-27,15:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-27,15:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,15:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,15:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,15:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-27,15:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,15:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,15:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,15:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,15:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,15:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,15:30:00,XAUUSD,World Gold (XAU/USD),129462105.81,0.0,26235.491408,,,-363755.34,0.0
2026-07-27,16:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-27,16:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,16:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,16:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,16:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
2026-07-27,16:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,16:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,16:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26235.491408,142500000.0,,0.0,0.0
2026-07-27,16:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,16:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,16:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,16:30:00,XAUUSD,World Gold (XAU/USD),129541183.05,0.0,26235.491408,,,79077.25,0.0
2026-07-27,17:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26235.491408,144000000.0,,0.0,0.0
2026-07-27,17:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,17:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,17:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26235.491408,143000000.0,,0.0,0.0
2026-07-27,17:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26235.491408,144200000.0,,0.0,0.0
