Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-22,00:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,,
2026-07-22,00:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,,
2026-07-22,00:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,,
2026-07-22,00:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,,
2026-07-22,00:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,,
2026-07-22,00:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,,
2026-07-22,00:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,,
2026-07-22,00:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,,
2026-07-22,00:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,,
2026-07-22,00:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,,
2026-07-22,00:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,,
2026-07-22,00:30:00,XAUUSD,World Gold (XAU/USD),128963608.04,0.0,26266.673809,,,,
2026-07-22,01:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,0.0,0.0
2026-07-22,01:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,01:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,01:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,01:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,01:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,0.0,0.0
2026-07-22,01:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,01:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,0.0,0.0
2026-07-22,01:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,01:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,01:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,0.0,0.0
2026-07-22,01:30:00,XAUUSD,World Gold (XAU/USD),129381632.16,0.0,26266.673809,,,418024.12,0.0
2026-07-22,02:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,0.0,0.0
2026-07-22,02:30:00,BTSJC,Bao Tin SJC,142600000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,02:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,02:30:00,DOHNL,DOJI Hanoi,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,02:30:00,DOJINHTV,DOJI Jewelry,143200000.0,146200000.0,26266.673809,146200000.0,,0.0,0.0
2026-07-22,02:30:00,PQHN24NTT,PNJ 24K,142000000.0,145500000.0,26266.673809,145500000.0,,0.0,0.0
2026-07-22,02:30:00,PQHNVM,PNJ Hanoi,142500000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,02:30:00,SJ9999,SJC Ring,141900000.0,145400000.0,26266.673809,145400000.0,,0.0,0.0
2026-07-22,02:30:00,SJL1L10,SJC 9999,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,02:30:00,VIETTINMSJC,Viettin SJC,143400000.0,146400000.0,26266.673809,146400000.0,,0.0,0.0
2026-07-22,02:30:00,VNGSJC,VN Gold SJC,144600000.0,147600000.0,26266.673809,147600000.0,,0.0,0.0
2026-07-22,02:30:00,XAUUSD,World Gold (XAU/USD),129384799.01,0.0,26266.673809,,,3166.85,0.0
2026-07-22,03:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146700000.0,26266.673809,146700000.0,,0.0,0.0
