Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-27,00:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,,
2026-08-27,00:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,,
2026-08-27,00:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,,
2026-08-27,00:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,,
2026-08-27,00:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,,
2026-08-27,00:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,,
2026-08-27,00:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,,
2026-08-27,00:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,,
2026-08-27,00:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,,
2026-08-27,00:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,,
2026-08-27,00:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,,
2026-08-27,00:30:00,XAUUSD,World Gold (XAU/USD),144337933.66,0.0,26044.824847,,,,
2026-08-27,01:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,0.0,0.0
2026-08-27,01:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,01:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,01:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,01:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,0.0,0.0
2026-08-27,01:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,0.0,0.0
2026-08-27,01:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,01:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,0.0,0.0
2026-08-27,01:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,01:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,01:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,01:30:00,XAUUSD,World Gold (XAU/USD),144300252.43,0.0,26044.824847,,,-37681.23,0.0
2026-08-27,02:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,0.0,0.0
2026-08-27,02:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,02:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,02:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,02:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,0.0,0.0
2026-08-27,02:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,0.0,0.0
2026-08-27,02:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,02:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,0.0,0.0
2026-08-27,02:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,02:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,02:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,02:30:00,XAUUSD,World Gold (XAU/USD),144419576.31,0.0,26044.824847,,,119323.88,0.0
2026-08-27,03:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,0.0,0.0
2026-08-27,03:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,03:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,03:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,03:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,0.0,0.0
2026-08-27,03:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,0.0,0.0
2026-08-27,03:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,03:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,0.0,0.0
2026-08-27,03:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,03:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,03:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,03:30:00,XAUUSD,World Gold (XAU/USD),144215469.68,0.0,26044.824847,,,-204106.64,0.0
2026-08-27,04:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,0.0,0.0
2026-08-27,04:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,04:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,04:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,04:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,0.0,0.0
2026-08-27,04:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,0.0,0.0
2026-08-27,04:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,04:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,0.0,0.0
2026-08-27,04:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,04:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,04:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,04:30:00,XAUUSD,World Gold (XAU/USD),144284551.92,0.0,26044.824847,,,69082.25,0.0
2026-08-27,05:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,0.0,0.0
2026-08-27,05:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,05:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,05:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,05:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,0.0,0.0
2026-08-27,05:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,0.0,0.0
2026-08-27,05:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,05:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,0.0,0.0
2026-08-27,05:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,05:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,05:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,05:30:00,XAUUSD,World Gold (XAU/USD),144689625.1,0.0,26044.824847,,,405073.17,0.0
2026-08-27,06:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,0.0,0.0
2026-08-27,06:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,06:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,06:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,06:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,0.0,0.0
2026-08-27,06:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,0.0,0.0
2026-08-27,06:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,06:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,0.0,0.0
2026-08-27,06:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,06:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,06:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,06:30:00,XAUUSD,World Gold (XAU/USD),145151220.11,0.0,26044.824847,,,461595.01,0.0
2026-08-27,07:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,0.0,0.0
2026-08-27,07:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,07:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,07:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,07:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,0.0,0.0
2026-08-27,07:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,0.0,0.0
2026-08-27,07:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,07:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,0.0,0.0
2026-08-27,07:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,07:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,07:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,07:30:00,XAUUSD,World Gold (XAU/USD),145107258.68,0.0,26044.824847,,,-43961.43,0.0
2026-08-27,08:30:00,BT9999NTT,Bao Tin 9999,149700000.0,153700000.0,26044.824847,153700000.0,,0.0,0.0
2026-08-27,08:30:00,BTSJC,Bao Tin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,08:30:00,DOHCML,DOJI HCM,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,08:30:00,DOHNL,DOJI Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,08:30:00,DOJINHTV,DOJI Jewelry,149800000.0,153800000.0,26044.824847,153800000.0,,0.0,0.0
2026-08-27,08:30:00,PQHN24NTT,PNJ 24K,147300000.0,150700000.0,26044.824847,150700000.0,,0.0,0.0
2026-08-27,08:30:00,PQHNVM,PNJ Hanoi,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,08:30:00,SJ9999,SJC Ring,146800000.0,149800000.0,26044.824847,149800000.0,,0.0,0.0
2026-08-27,08:30:00,SJL1L10,SJC 9999,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,08:30:00,VIETTINMSJC,Viettin SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,08:30:00,VNGSJC,VN Gold SJC,147300000.0,150300000.0,26044.824847,150300000.0,,0.0,0.0
2026-08-27,08:30:00,XAUUSD,World Gold (XAU/USD),145113538.88,0.0,26044.824847,,,6280.2,0.0
2026-08-27,09:30:00,BT9999NTT,Bao Tin 9999,148400000.0,152400000.0,26044.824847,152400000.0,,-1300000.0,-1300000.0
2026-08-27,09:30:00,BTSJC,Bao Tin SJC,147000000.0,150000000.0,26044.824847,150000000.0,,-300000.0,-300000.0
