Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-18,00:30:00,BT9999NTT,Bao Tin 9999,167500000.0,170500000.0,26225.554498,170500000.0,,,
2026-04-18,00:30:00,BTSJC,Bao Tin SJC,167500000.0,171000000.0,26225.554498,171000000.0,,,
2026-04-18,00:30:00,DOHCML,DOJI HCM,167500000.0,171000000.0,26225.554498,171000000.0,,,
2026-04-18,00:30:00,DOHNL,DOJI Hanoi,167500000.0,171000000.0,26225.554498,171000000.0,,,
2026-04-18,00:30:00,DOJINHTV,DOJI Jewelry,167500000.0,170500000.0,26225.554498,170500000.0,,,
2026-04-18,00:30:00,PQHN24NTT,PNJ 24K,167500000.0,170500000.0,26225.554498,170500000.0,,,
2026-04-18,00:30:00,PQHNVM,PNJ Hanoi,167500000.0,171000000.0,26225.554498,171000000.0,,,
2026-04-18,00:30:00,SJ9999,SJC Ring,167000000.0,170500000.0,26225.554498,170500000.0,,,
2026-04-18,00:30:00,SJL1L10,SJC 9999,167500000.0,171000000.0,26225.554498,171000000.0,,,
2026-04-18,00:30:00,VIETTINMSJC,Viettin SJC,167500000.0,171000000.0,26225.554498,171000000.0,,,
2026-04-18,00:30:00,VNGSJC,VN Gold SJC,167000000.0,170500000.0,26225.554498,170500000.0,,,
2026-04-18,00:30:00,XAUUSD,World Gold (XAU/USD),153563600.8,0.0,26225.554498,,,,
2026-04-18,01:30:00,BT9999NTT,Bao Tin 9999,167500000.0,170500000.0,26225.554498,170500000.0,,0.0,0.0
2026-04-18,01:30:00,BTSJC,Bao Tin SJC,167500000.0,171000000.0,26225.554498,171000000.0,,0.0,0.0
2026-04-18,01:30:00,DOHCML,DOJI HCM,167500000.0,171000000.0,26225.554498,171000000.0,,0.0,0.0
2026-04-18,01:30:00,DOHNL,DOJI Hanoi,167500000.0,171000000.0,26225.554498,171000000.0,,0.0,0.0
2026-04-18,01:30:00,DOJINHTV,DOJI Jewelry,167500000.0,170500000.0,26225.554498,170500000.0,,0.0,0.0
2026-04-18,01:30:00,PQHN24NTT,PNJ 24K,167500000.0,170500000.0,26225.554498,170500000.0,,0.0,0.0
2026-04-18,01:30:00,PQHNVM,PNJ Hanoi,167500000.0,171000000.0,26225.554498,171000000.0,,0.0,0.0
2026-04-18,01:30:00,SJ9999,SJC Ring,167000000.0,170500000.0,26225.554498,170500000.0,,0.0,0.0
