Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-09,00:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,,
2026-09-09,00:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,,
2026-09-09,00:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,,
2026-09-09,00:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,,
2026-09-09,00:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,,
2026-09-09,00:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,,
2026-09-09,00:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,,
2026-09-09,00:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,,
2026-09-09,00:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,,
2026-09-09,00:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,,
2026-09-09,00:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,,
2026-09-09,00:30:00,XAUUSD,World Gold (XAU/USD),137366738.38,0.0,25932.753145,,,,
2026-09-09,01:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-09,01:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,01:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,01:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,01:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-09,01:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-09,01:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,01:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-09,01:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,01:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,01:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,01:30:00,XAUUSD,World Gold (XAU/USD),137129117.53,0.0,25932.753145,,,-237620.85,0.0
2026-09-09,02:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-09,02:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,02:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,02:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,02:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-09,02:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-09,02:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,02:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-09,02:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,02:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,02:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,02:30:00,XAUUSD,World Gold (XAU/USD),136588217.43,0.0,25932.753145,,,-540900.1,0.0
2026-09-09,03:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-09,03:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,03:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,03:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,03:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-09,03:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-09,03:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,03:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-09,03:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,03:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,03:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,03:30:00,XAUUSD,World Gold (XAU/USD),136309950.91,0.0,25932.753145,,,-278266.52,0.0
2026-09-09,04:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25932.753145,148900000.0,,0.0,0.0
2026-09-09,04:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,04:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,04:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,04:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-09,04:30:00,PQHN24NTT,PNJ 24K,143600000.0,146900000.0,25932.753145,146900000.0,,0.0,0.0
2026-09-09,04:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,04:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25932.753145,146100000.0,,0.0,0.0
2026-09-09,04:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,04:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,04:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25932.753145,146600000.0,,0.0,0.0
2026-09-09,04:30:00,XAUUSD,World Gold (XAU/USD),136216153.21,0.0,25932.753145,,,-93797.7,0.0
