Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-12,00:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,,
2026-05-12,00:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,,
2026-05-12,00:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,,
2026-05-12,00:30:00,XAUUSD,World Gold (XAU/USD),149129632.67,0.0,26198.716851,,,,
2026-05-12,01:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-12,01:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-12,01:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,01:30:00,XAUUSD,World Gold (XAU/USD),149271772.2,0.0,26198.716851,,,142139.53,0.0
2026-05-12,02:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-12,02:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-12,02:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,02:30:00,XAUUSD,World Gold (XAU/USD),149249661.61,0.0,26198.716851,,,-22110.59,0.0
2026-05-12,03:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-12,03:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-12,03:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,03:30:00,XAUUSD,World Gold (XAU/USD),149590796.47,0.0,26198.716851,,,341134.86,0.0
2026-05-12,04:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-12,04:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-12,04:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,04:30:00,XAUUSD,World Gold (XAU/USD),149609748.41,0.0,26198.716851,,,18951.94,0.0
2026-05-12,05:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-12,05:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-12,05:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,05:30:00,XAUUSD,World Gold (XAU/USD),149799267.78,0.0,26198.716851,,,189519.37,0.0
2026-05-12,06:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,DOHNL,DOJI Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,DOJINHTV,DOJI Jewelry,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,PQHN24NTT,PNJ 24K,162000000.0,165000000.0,26198.716851,165000000.0,,0.0,0.0
2026-05-12,06:30:00,PQHNVM,PNJ Hanoi,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,SJ9999,SJC Ring,161700000.0,164700000.0,26198.716851,164700000.0,,0.0,0.0
2026-05-12,06:30:00,SJL1L10,SJC 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,VIETTINMSJC,Viettin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,VNGSJC,VN Gold SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,06:30:00,XAUUSD,World Gold (XAU/USD),150206734.42,0.0,26198.716851,,,407466.64,0.0
2026-05-12,07:30:00,BT9999NTT,Bao Tin 9999,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,07:30:00,BTSJC,Bao Tin SJC,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
2026-05-12,07:30:00,DOHCML,DOJI HCM,162200000.0,165200000.0,26198.716851,165200000.0,,0.0,0.0
