Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-31,00:00:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26010.618199,149300000.0,,,
2026-08-31,00:00:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26010.618199,148700000.0,,,
2026-08-31,00:00:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-08-31,00:00:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-08-31,00:00:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26010.618199,149700000.0,,,
2026-08-31,00:00:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-08-31,00:00:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-08-31,00:00:00,SJ9999,SJC Ring,145200000.0,148200000.0,26010.618199,148200000.0,,,
2026-08-31,00:00:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-08-31,00:00:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26010.618199,150200000.0,,,
2026-08-31,00:00:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-08-31,00:00:00,XAUUSD,World Gold (XAU/USD),139751722.56,0.0,26010.618199,,,,
2026-08-31,05:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26010.618199,149300000.0,,0.0,0.0
2026-08-31,05:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,05:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,05:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,05:30:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26010.618199,149700000.0,,0.0,0.0
2026-08-31,05:30:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,05:30:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,05:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26010.618199,148200000.0,,0.0,0.0
2026-08-31,05:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,05:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26010.618199,150200000.0,,0.0,0.0
2026-08-31,05:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,05:30:00,XAUUSD,World Gold (XAU/USD),139852073.85,0.0,26010.618199,,,100351.3,0.0
2026-08-31,06:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26010.618199,149300000.0,,0.0,0.0
2026-08-31,06:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,06:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,06:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,06:30:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26010.618199,149700000.0,,0.0,0.0
2026-08-31,06:30:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,06:30:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,06:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26010.618199,148200000.0,,0.0,0.0
2026-08-31,06:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,06:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26010.618199,150200000.0,,0.0,0.0
2026-08-31,06:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-08-31,06:30:00,XAUUSD,World Gold (XAU/USD),139764266.47,0.0,26010.618199,,,-87807.38,0.0
2026-08-31,07:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26010.618199,149300000.0,,0.0,0.0
