Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-17,00:30:00,BT9999NTT,Bao Tin 9999,167500000.0,170700000.0,26257.120115,170700000.0,,,
2026-04-17,00:30:00,BTSJC,Bao Tin SJC,167700000.0,171200000.0,26257.120115,171200000.0,,,
2026-04-17,00:30:00,DOHCML,DOJI HCM,167700000.0,171200000.0,26257.120115,171200000.0,,,
2026-04-17,00:30:00,DOHNL,DOJI Hanoi,167700000.0,171200000.0,26257.120115,171200000.0,,,
2026-04-17,00:30:00,DOJINHTV,DOJI Jewelry,167700000.0,171200000.0,26257.120115,171200000.0,,,
2026-04-17,00:30:00,PQHN24NTT,PNJ 24K,167500000.0,170700000.0,26257.120115,170700000.0,,,
2026-04-17,00:30:00,PQHNVM,PNJ Hanoi,167500000.0,171200000.0,26257.120115,171200000.0,,,
2026-04-17,00:30:00,SJ9999,SJC Ring,167200000.0,170700000.0,26257.120115,170700000.0,,,
2026-04-17,00:30:00,SJL1L10,SJC 9999,167700000.0,171200000.0,26257.120115,171200000.0,,,
2026-04-17,00:30:00,VIETTINMSJC,Viettin SJC,167700000.0,171200000.0,26257.120115,171200000.0,,,
2026-04-17,00:30:00,VNGSJC,VN Gold SJC,168500000.0,172500000.0,26257.120115,172500000.0,,,
2026-04-17,00:30:00,XAUUSD,World Gold (XAU/USD),151665404.12,0.0,26257.120115,,,,
2026-04-17,01:30:00,BT9999NTT,Bao Tin 9999,167500000.0,170700000.0,26257.120115,170700000.0,,0.0,0.0
2026-04-17,01:30:00,BTSJC,Bao Tin SJC,167700000.0,171200000.0,26257.120115,171200000.0,,0.0,0.0
2026-04-17,01:30:00,DOHCML,DOJI HCM,167700000.0,171200000.0,26257.120115,171200000.0,,0.0,0.0
