Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-10,00:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,,
2026-09-10,00:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,,
2026-09-10,00:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,,
2026-09-10,00:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,,
2026-09-10,00:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,,
2026-09-10,00:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,,
2026-09-10,00:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,,
2026-09-10,00:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,,
2026-09-10,00:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,,
2026-09-10,00:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,,
2026-09-10,00:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,,
2026-09-10,00:30:00,XAUUSD,World Gold (XAU/USD),137912943.35,0.0,25879.185441,,,,
2026-09-10,01:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,01:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,01:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,01:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,01:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,01:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,01:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,01:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,01:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,01:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,01:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,01:30:00,XAUUSD,World Gold (XAU/USD),137872381.63,0.0,25879.185441,,,-40561.71,0.0
2026-09-10,02:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,02:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,02:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,02:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,02:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,02:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,02:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,02:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,02:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,02:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,02:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,02:30:00,XAUUSD,World Gold (XAU/USD),137366920.29,0.0,25879.185441,,,-505461.34,0.0
2026-09-10,03:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,03:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,03:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,03:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,03:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,03:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,03:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,03:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,03:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,03:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,03:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,03:30:00,XAUUSD,World Gold (XAU/USD),137173472.12,0.0,25879.185441,,,-193448.17,0.0
2026-09-10,04:30:00,BT9999NTT,Bao Tin 9999,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,04:30:00,BTSJC,Bao Tin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,04:30:00,DOHCML,DOJI HCM,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,04:30:00,DOHNL,DOJI Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,04:30:00,DOJINHTV,DOJI Jewelry,144000000.0,148000000.0,25879.185441,148000000.0,,0.0,0.0
2026-09-10,04:30:00,PQHN24NTT,PNJ 24K,143600000.0,147000000.0,25879.185441,147000000.0,,0.0,0.0
2026-09-10,04:30:00,PQHNVM,PNJ Hanoi,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,04:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,25879.185441,146100000.0,,0.0,0.0
2026-09-10,04:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,04:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
2026-09-10,04:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,25879.185441,146600000.0,,0.0,0.0
