Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-28,00:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26252.669608,144000000.0,,,
2026-07-28,00:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26252.669608,143000000.0,,,
2026-07-28,00:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26252.669608,143000000.0,,,
2026-07-28,00:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26252.669608,143000000.0,,,
2026-07-28,00:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26252.669608,144200000.0,,,
2026-07-28,00:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26252.669608,143000000.0,,,
2026-07-28,00:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26252.669608,143000000.0,,,
2026-07-28,00:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26252.669608,142500000.0,,,
2026-07-28,00:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26252.669608,143000000.0,,,
2026-07-28,00:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26252.669608,143000000.0,,,
2026-07-28,00:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26252.669608,143000000.0,,,
2026-07-28,00:30:00,XAUUSD,World Gold (XAU/USD),129021456.92,0.0,26252.669608,,,,
2026-07-28,01:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26252.669608,144000000.0,,0.0,0.0
2026-07-28,01:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,01:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,01:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,01:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26252.669608,144200000.0,,0.0,0.0
2026-07-28,01:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,01:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,01:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26252.669608,142500000.0,,0.0,0.0
2026-07-28,01:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,01:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,01:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,01:30:00,XAUUSD,World Gold (XAU/USD),129062604.02,0.0,26252.669608,,,41147.09,0.0
2026-07-28,02:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26252.669608,144000000.0,,0.0,0.0
2026-07-28,02:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,02:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,02:30:00,DOHNL,DOJI Hanoi,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,02:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26252.669608,144200000.0,,0.0,0.0
2026-07-28,02:30:00,PQHN24NTT,PNJ 24K,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,02:30:00,PQHNVM,PNJ Hanoi,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,02:30:00,SJ9999,SJC Ring,138500000.0,142500000.0,26252.669608,142500000.0,,0.0,0.0
2026-07-28,02:30:00,SJL1L10,SJC 9999,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,02:30:00,VIETTINMSJC,Viettin SJC,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,02:30:00,VNGSJC,VN Gold SJC,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,02:30:00,XAUUSD,World Gold (XAU/USD),129293660.77,0.0,26252.669608,,,231056.75,0.0
2026-07-28,03:30:00,BT9999NTT,Bao Tin 9999,140100000.0,144000000.0,26252.669608,144000000.0,,0.0,0.0
2026-07-28,03:30:00,BTSJC,Bao Tin SJC,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
2026-07-28,03:30:00,DOHCML,DOJI HCM,139000000.0,143000000.0,26252.669608,143000000.0,,0.0,0.0
