Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-11,00:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26128.585261,186300000.0,,,
2026-03-11,00:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26128.585261,186100000.0,,,
2026-03-11,00:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26128.585261,186100000.0,,,
2026-03-11,00:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26128.585261,186100000.0,,,
2026-03-11,00:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26128.585261,186100000.0,,,
2026-03-11,00:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26128.585261,186000000.0,,,
2026-03-11,00:30:00,PQHNVM,PNJ Hanoi,183100000.0,186100000.0,26128.585261,186100000.0,,,
2026-03-11,00:30:00,SJ9999,SJC Ring,182800000.0,185800000.0,26128.585261,185800000.0,,,
2026-03-11,00:30:00,SJL1L10,SJC 9999,183100000.0,186100000.0,26128.585261,186100000.0,,,
2026-03-11,00:30:00,VIETTINMSJC,Viettin SJC,183100000.0,186100000.0,26128.585261,186100000.0,,,
2026-03-11,00:30:00,VNGSJC,VN Gold SJC,183100000.0,186100000.0,26128.585261,186100000.0,,,
2026-03-11,00:30:00,XAUUSD,World Gold (XAU/USD),164843702.8,0.0,26128.585261,,,,
2026-03-11,01:30:00,BT9999NTT,Bao Tin 9999,183300000.0,186300000.0,26128.585261,186300000.0,,0.0,0.0
2026-03-11,01:30:00,BTSJC,Bao Tin SJC,183100000.0,186100000.0,26128.585261,186100000.0,,0.0,0.0
2026-03-11,01:30:00,DOHCML,DOJI HCM,183100000.0,186100000.0,26128.585261,186100000.0,,0.0,0.0
2026-03-11,01:30:00,DOHNL,DOJI Hanoi,183100000.0,186100000.0,26128.585261,186100000.0,,0.0,0.0
2026-03-11,01:30:00,DOJINHTV,DOJI Jewelry,183100000.0,186100000.0,26128.585261,186100000.0,,0.0,0.0
2026-03-11,01:30:00,PQHN24NTT,PNJ 24K,183000000.0,186000000.0,26128.585261,186000000.0,,0.0,0.0
