Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-24,00:00:00,BT9999NTT,Bao Tin 9999,181600000.0,184600000.0,26034.819404,184600000.0,,,
2026-02-24,00:00:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,,
2026-02-24,00:00:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,,
2026-02-24,00:00:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,,
2026-02-24,00:00:00,DOJINHTV,DOJI Jewelry,181500000.0,184500000.0,26034.819404,184500000.0,,,
2026-02-24,00:00:00,PQHN24NTT,PNJ 24K,181500000.0,184500000.0,26034.819404,184500000.0,,,
2026-02-24,00:00:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,,
2026-02-24,00:00:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,,
2026-02-24,00:00:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,,
2026-02-24,00:00:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,,
2026-02-24,00:00:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,,
2026-02-24,00:00:00,XAUUSD,World Gold (XAU/USD),163539610.2,0.0,26034.819404,,,,
2026-02-24,09:30:00,BT9999NTT,Bao Tin 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,09:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,09:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,09:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,09:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26034.819404,184600000.0,,100000.0,100000.0
2026-02-24,09:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26034.819404,184600000.0,,100000.0,100000.0
2026-02-24,09:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,09:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
2026-02-24,09:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,09:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,09:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,09:30:00,XAUUSD,World Gold (XAU/USD),162412746.6,0.0,26034.819404,,,-1126863.59,0.0
2026-02-24,10:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26034.819404,185000000.0,,400000.0,400000.0
2026-02-24,10:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
2026-02-24,10:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,10:30:00,XAUUSD,World Gold (XAU/USD),162707802.81,0.0,26034.819404,,,295056.21,0.0
2026-02-24,11:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26034.819404,185000000.0,,0.0,0.0
2026-02-24,11:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
2026-02-24,11:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,11:30:00,XAUUSD,World Gold (XAU/USD),162406468.81,0.0,26034.819404,,,-301334.0,0.0
2026-02-24,12:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26034.819404,184800000.0,,-200000.0,-200000.0
2026-02-24,12:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
2026-02-24,12:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,12:30:00,XAUUSD,World Gold (XAU/USD),162280912.98,0.0,26034.819404,,,-125555.83,0.0
2026-02-24,13:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26034.819404,184800000.0,,0.0,0.0
2026-02-24,13:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
2026-02-24,13:30:00,SJL1L10,SJC 9999,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,VIETTINMSJC,Viettin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,VNGSJC,VN Gold SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,13:30:00,XAUUSD,World Gold (XAU/USD),162406468.81,0.0,26034.819404,,,125555.83,0.0
2026-02-24,14:30:00,BT9999NTT,Bao Tin 9999,181800000.0,184800000.0,26034.819404,184800000.0,,0.0,0.0
2026-02-24,14:30:00,BTSJC,Bao Tin SJC,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,14:30:00,DOHCML,DOJI HCM,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,14:30:00,DOHNL,DOJI Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,14:30:00,DOJINHTV,DOJI Jewelry,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,14:30:00,PQHN24NTT,PNJ 24K,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,14:30:00,PQHNVM,PNJ Hanoi,181600000.0,184600000.0,26034.819404,184600000.0,,0.0,0.0
2026-02-24,14:30:00,SJ9999,SJC Ring,181100000.0,184100000.0,26034.819404,184100000.0,,0.0,0.0
