Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-31,00:00:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26307.488628,159000000.0,,,
2026-05-31,00:00:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,,
2026-05-31,00:00:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26307.488628,159000000.0,,,
2026-05-31,00:00:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26307.488628,159000000.0,,,
2026-05-31,00:00:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26307.488628,159000000.0,,,
2026-05-31,00:00:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26307.488628,158500000.0,,,
2026-05-31,00:00:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26307.488628,159000000.0,,,
2026-05-31,00:00:00,SJ9999,SJC Ring,155800000.0,158800000.0,26307.488628,158800000.0,,,
2026-05-31,00:00:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26307.488628,159000000.0,,,
2026-05-31,00:00:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26307.488628,158500000.0,,,
2026-05-31,00:00:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26307.488628,159000000.0,,,
2026-05-31,00:00:00,XAUUSD,World Gold (XAU/USD),144007884.62,0.0,26307.488628,,,,
2026-06-01,00:00:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,00:00:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,00:00:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
2026-06-01,00:00:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26307.488628,159000000.0,,0.0,0.0
