Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-10,00:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,,
2026-03-10,00:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,,
2026-03-10,00:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,,
2026-03-10,00:30:00,XAUUSD,World Gold (XAU/USD),160706408.7,0.0,26154.043257,,,,
2026-03-10,01:30:00,BT9999NTT,Bao Tin 9999,181500000.0,184500000.0,26154.043257,184500000.0,,0.0,0.0
2026-03-10,01:30:00,BTSJC,Bao Tin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,DOHCML,DOJI HCM,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,DOHNL,DOJI Hanoi,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,DOJINHTV,DOJI Jewelry,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,PQHN24NTT,PNJ 24K,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,PQHNVM,PNJ Hanoi,181300000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,SJ9999,SJC Ring,180800000.0,183800000.0,26154.043257,183800000.0,,0.0,0.0
2026-03-10,01:30:00,SJL1L10,SJC 9999,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,VIETTINMSJC,Viettin SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,VNGSJC,VN Gold SJC,181100000.0,184100000.0,26154.043257,184100000.0,,0.0,0.0
2026-03-10,01:30:00,XAUUSD,World Gold (XAU/USD),161043808.6,0.0,26154.043257,,,337399.9,0.0
