Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-08,00:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26238.899544,171300000.0,,,
2026-04-08,00:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,,
2026-04-08,00:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26238.899544,172500000.0,,,
2026-04-08,00:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26238.899544,172500000.0,,,
2026-04-08,00:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26238.899544,172400000.0,,,
2026-04-08,00:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26238.899544,172000000.0,,,
2026-04-08,00:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26238.899544,172500000.0,,,
2026-04-08,00:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26238.899544,172000000.0,,,
2026-04-08,00:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26238.899544,172500000.0,,,
2026-04-08,00:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,,
2026-04-08,00:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26238.899544,172500000.0,,,
2026-04-08,00:30:00,XAUUSD,World Gold (XAU/USD),147371684.09,0.0,26238.899544,,,,
2026-04-08,01:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26238.899544,171300000.0,,0.0,0.0
2026-04-08,01:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,01:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,01:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,01:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26238.899544,172400000.0,,0.0,0.0
2026-04-08,01:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,01:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,01:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,01:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,01:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,01:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,01:30:00,XAUUSD,World Gold (XAU/USD),148032855.76,0.0,26238.899544,,,661171.66,0.0
2026-04-08,02:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26238.899544,171300000.0,,0.0,0.0
2026-04-08,02:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,02:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,02:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,02:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26238.899544,172400000.0,,0.0,0.0
2026-04-08,02:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,02:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,02:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,02:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,02:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,02:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,02:30:00,XAUUSD,World Gold (XAU/USD),148418802.85,0.0,26238.899544,,,385947.1,0.0
2026-04-08,03:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26238.899544,171300000.0,,0.0,0.0
2026-04-08,03:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,03:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,03:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,03:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26238.899544,172400000.0,,0.0,0.0
2026-04-08,03:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,03:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,03:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,03:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,03:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,03:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,03:30:00,XAUUSD,World Gold (XAU/USD),149102119.02,0.0,26238.899544,,,683316.17,0.0
2026-04-08,04:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26238.899544,171300000.0,,0.0,0.0
2026-04-08,04:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,04:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,04:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,04:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26238.899544,172400000.0,,0.0,0.0
2026-04-08,04:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,04:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,04:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,04:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,04:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,04:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,04:30:00,XAUUSD,World Gold (XAU/USD),148912308.98,0.0,26238.899544,,,-189810.05,0.0
2026-04-08,05:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26238.899544,171300000.0,,0.0,0.0
2026-04-08,05:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,05:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,05:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,05:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26238.899544,172400000.0,,0.0,0.0
2026-04-08,05:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,05:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,05:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,05:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,05:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,05:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,05:30:00,XAUUSD,World Gold (XAU/USD),149750636.69,0.0,26238.899544,,,838327.71,0.0
2026-04-08,06:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26238.899544,171300000.0,,0.0,0.0
2026-04-08,06:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,06:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,06:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,06:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26238.899544,172400000.0,,0.0,0.0
2026-04-08,06:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,06:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,06:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
2026-04-08,06:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,06:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,06:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,06:30:00,XAUUSD,World Gold (XAU/USD),152338380.33,0.0,26238.899544,,,2587743.64,0.0
2026-04-08,07:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26238.899544,171300000.0,,0.0,0.0
2026-04-08,07:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,07:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,07:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26238.899544,172500000.0,,0.0,0.0
2026-04-08,07:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26238.899544,172400000.0,,0.0,0.0
2026-04-08,07:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26238.899544,172000000.0,,0.0,0.0
