Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-24,00:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,,
2026-09-24,00:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,,
2026-09-24,00:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,,
2026-09-24,00:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,,
2026-09-24,00:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,,
2026-09-24,00:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,,
2026-09-24,00:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,,
2026-09-24,00:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,,
2026-09-24,00:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25950.539882,145500000.0,,,
2026-09-24,00:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,,
2026-09-24,00:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,,
2026-09-24,00:30:00,XAUUSD,World Gold (XAU/USD),133997446.16,0.0,25950.539882,,,,
2026-09-24,01:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,0.0,0.0
2026-09-24,01:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,01:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,01:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,01:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,0.0,0.0
2026-09-24,01:30:00,PQHN24NTT,PNJ 24K,142200000.0,145200000.0,25950.539882,145200000.0,,0.0,0.0
2026-09-24,01:30:00,PQHNVM,PNJ Hanoi,142200000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,01:30:00,SJ9999,SJC Ring,142000000.0,145000000.0,25950.539882,145000000.0,,0.0,0.0
2026-09-24,01:30:00,SJL1L10,SJC 9999,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,01:30:00,VIETTINMSJC,Viettin SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,01:30:00,VNGSJC,VN Gold SJC,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,01:30:00,XAUUSD,World Gold (XAU/USD),134085050.72,0.0,25950.539882,,,87604.57,0.0
2026-09-24,02:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,25950.539882,146300000.0,,0.0,0.0
2026-09-24,02:30:00,BTSJC,Bao Tin SJC,142300000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,02:30:00,DOHCML,DOJI HCM,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,02:30:00,DOHNL,DOJI Hanoi,142500000.0,145500000.0,25950.539882,145500000.0,,0.0,0.0
2026-09-24,02:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,25950.539882,146000000.0,,0.0,0.0
