Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-09,00:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26231.561092,174000000.0,,,
2026-04-09,00:30:00,BTSJC,Bao Tin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,,
2026-04-09,00:30:00,DOHCML,DOJI HCM,171000000.0,175000000.0,26231.561092,175000000.0,,,
2026-04-09,00:30:00,DOHNL,DOJI Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,,
2026-04-09,00:30:00,DOJINHTV,DOJI Jewelry,170800000.0,174800000.0,26231.561092,174800000.0,,,
2026-04-09,00:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26231.561092,174000000.0,,,
2026-04-09,00:30:00,PQHNVM,PNJ Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,,
2026-04-09,00:30:00,SJ9999,SJC Ring,170500000.0,174500000.0,26231.561092,174500000.0,,,
2026-04-09,00:30:00,SJL1L10,SJC 9999,171000000.0,175000000.0,26231.561092,175000000.0,,,
2026-04-09,00:30:00,VIETTINMSJC,Viettin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,,
2026-04-09,00:30:00,VNGSJC,VN Gold SJC,171000000.0,175000000.0,26231.561092,175000000.0,,,
2026-04-09,00:30:00,XAUUSD,World Gold (XAU/USD),150331790.03,0.0,26231.561092,,,,
2026-04-09,01:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26231.561092,174000000.0,,0.0,0.0
2026-04-09,01:30:00,BTSJC,Bao Tin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,01:30:00,DOHCML,DOJI HCM,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,01:30:00,DOHNL,DOJI Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,01:30:00,DOJINHTV,DOJI Jewelry,170800000.0,174800000.0,26231.561092,174800000.0,,0.0,0.0
2026-04-09,01:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26231.561092,174000000.0,,0.0,0.0
2026-04-09,01:30:00,PQHNVM,PNJ Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,01:30:00,SJ9999,SJC Ring,170500000.0,174500000.0,26231.561092,174500000.0,,0.0,0.0
2026-04-09,01:30:00,SJL1L10,SJC 9999,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,01:30:00,VIETTINMSJC,Viettin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,01:30:00,VNGSJC,VN Gold SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,01:30:00,XAUUSD,World Gold (XAU/USD),149427281.85,0.0,26231.561092,,,-904508.18,0.0
2026-04-09,02:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26231.561092,174000000.0,,0.0,0.0
2026-04-09,02:30:00,BTSJC,Bao Tin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,02:30:00,DOHCML,DOJI HCM,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,02:30:00,DOHNL,DOJI Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,02:30:00,DOJINHTV,DOJI Jewelry,170800000.0,174800000.0,26231.561092,174800000.0,,0.0,0.0
2026-04-09,02:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26231.561092,174000000.0,,0.0,0.0
2026-04-09,02:30:00,PQHNVM,PNJ Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,02:30:00,SJ9999,SJC Ring,170500000.0,174500000.0,26231.561092,174500000.0,,0.0,0.0
2026-04-09,02:30:00,SJL1L10,SJC 9999,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,02:30:00,VIETTINMSJC,Viettin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,02:30:00,VNGSJC,VN Gold SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,02:30:00,XAUUSD,World Gold (XAU/USD),148949726.83,0.0,26231.561092,,,-477555.02,0.0
2026-04-09,03:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26231.561092,174000000.0,,0.0,0.0
2026-04-09,03:30:00,BTSJC,Bao Tin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,03:30:00,DOHCML,DOJI HCM,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,03:30:00,DOHNL,DOJI Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,03:30:00,DOJINHTV,DOJI Jewelry,170800000.0,174800000.0,26231.561092,174800000.0,,0.0,0.0
2026-04-09,03:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26231.561092,174000000.0,,0.0,0.0
2026-04-09,03:30:00,PQHNVM,PNJ Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,03:30:00,SJ9999,SJC Ring,170500000.0,174500000.0,26231.561092,174500000.0,,0.0,0.0
2026-04-09,03:30:00,SJL1L10,SJC 9999,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,03:30:00,VIETTINMSJC,Viettin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,03:30:00,VNGSJC,VN Gold SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,03:30:00,XAUUSD,World Gold (XAU/USD),149430444.47,0.0,26231.561092,,,480717.64,0.0
2026-04-09,04:30:00,BT9999NTT,Bao Tin 9999,171000000.0,174000000.0,26231.561092,174000000.0,,0.0,0.0
2026-04-09,04:30:00,BTSJC,Bao Tin SJC,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,04:30:00,DOHCML,DOJI HCM,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,04:30:00,DOHNL,DOJI Hanoi,171000000.0,175000000.0,26231.561092,175000000.0,,0.0,0.0
2026-04-09,04:30:00,DOJINHTV,DOJI Jewelry,170800000.0,174800000.0,26231.561092,174800000.0,,0.0,0.0
2026-04-09,04:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26231.561092,174000000.0,,0.0,0.0
