Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-22,00:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,,
2026-04-22,00:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,,
2026-04-22,00:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,,
2026-04-22,00:30:00,XAUUSD,World Gold (XAU/USD),148734090.78,0.0,26243.735852,,,,
2026-04-22,01:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-22,01:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,01:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-22,01:30:00,XAUUSD,World Gold (XAU/USD),148531589.41,0.0,26243.735852,,,-202501.37,0.0
2026-04-22,02:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-22,02:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,02:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-22,02:30:00,XAUUSD,World Gold (XAU/USD),149154913.94,0.0,26243.735852,,,623324.52,0.0
2026-04-22,03:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-22,03:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,03:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-22,03:30:00,XAUUSD,World Gold (XAU/USD),148930263.98,0.0,26243.735852,,,-224649.96,0.0
2026-04-22,04:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-22,04:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,04:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-22,04:30:00,XAUUSD,World Gold (XAU/USD),149379563.89,0.0,26243.735852,,,449299.91,0.0
2026-04-22,05:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-22,05:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,05:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-22,05:30:00,XAUUSD,World Gold (XAU/USD),149287805.46,0.0,26243.735852,,,-91758.43,0.0
2026-04-22,06:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-22,06:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,06:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-22,06:30:00,XAUUSD,World Gold (XAU/USD),149718120.87,0.0,26243.735852,,,430315.41,0.0
2026-04-22,07:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,PQHN24NTT,PNJ 24K,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-22,07:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,07:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-22,07:30:00,XAUUSD,World Gold (XAU/USD),150069334.18,0.0,26243.735852,,,351213.31,0.0
2026-04-22,08:30:00,BT9999NTT,Bao Tin 9999,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,08:30:00,BTSJC,Bao Tin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,08:30:00,DOHCML,DOJI HCM,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,08:30:00,DOHNL,DOJI Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,08:30:00,DOJINHTV,DOJI Jewelry,167600000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,08:30:00,PQHN24NTT,PNJ 24K,167000000.0,170000000.0,26243.735852,170000000.0,,-600000.0,-600000.0
2026-04-22,08:30:00,PQHNVM,PNJ Hanoi,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,08:30:00,SJ9999,SJC Ring,167900000.0,170400000.0,26243.735852,170400000.0,,0.0,0.0
2026-04-22,08:30:00,SJL1L10,SJC 9999,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,08:30:00,VIETTINMSJC,Viettin SJC,168100000.0,170600000.0,26243.735852,170600000.0,,0.0,0.0
2026-04-22,08:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26243.735852,171500000.0,,0.0,0.0
2026-04-22,08:30:00,XAUUSD,World Gold (XAU/USD),150151600.36,0.0,26243.735852,,,82266.18,0.0
2026-04-22,09:30:00,BT9999NTT,Bao Tin 9999,166700000.0,169700000.0,26243.735852,169700000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,BTSJC,Bao Tin SJC,167200000.0,169700000.0,26243.735852,169700000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26243.735852,169700000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26243.735852,169700000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,DOJINHTV,DOJI Jewelry,166700000.0,169700000.0,26243.735852,169700000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,PQHN24NTT,PNJ 24K,166700000.0,169700000.0,26243.735852,169700000.0,,-300000.0,-300000.0
2026-04-22,09:30:00,PQHNVM,PNJ Hanoi,167200000.0,169700000.0,26243.735852,169700000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,SJ9999,SJC Ring,167000000.0,169500000.0,26243.735852,169500000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,SJL1L10,SJC 9999,167200000.0,169700000.0,26243.735852,169700000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,VIETTINMSJC,Viettin SJC,167200000.0,169700000.0,26243.735852,169700000.0,,-900000.0,-900000.0
2026-04-22,09:30:00,VNGSJC,VN Gold SJC,167200000.0,169700000.0,26243.735852,169700000.0,,-1300000.0,-1800000.0
2026-04-22,09:30:00,XAUUSD,World Gold (XAU/USD),150518634.09,0.0,26243.735852,,,367033.73,0.0
2026-04-22,10:30:00,BT9999NTT,Bao Tin 9999,166700000.0,169700000.0,26243.735852,169700000.0,,0.0,0.0
2026-04-22,10:30:00,BTSJC,Bao Tin SJC,167200000.0,169700000.0,26243.735852,169700000.0,,0.0,0.0
2026-04-22,10:30:00,DOHCML,DOJI HCM,167200000.0,169700000.0,26243.735852,169700000.0,,0.0,0.0
2026-04-22,10:30:00,DOHNL,DOJI Hanoi,167200000.0,169700000.0,26243.735852,169700000.0,,0.0,0.0
2026-04-22,10:30:00,DOJINHTV,DOJI Jewelry,166700000.0,169700000.0,26243.735852,169700000.0,,0.0,0.0
2026-04-22,10:30:00,PQHN24NTT,PNJ 24K,166700000.0,169700000.0,26243.735852,169700000.0,,0.0,0.0
2026-04-22,10:30:00,PQHNVM,PNJ Hanoi,167200000.0,169700000.0,26243.735852,169700000.0,,0.0,0.0
