Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-02-10,00:30:00,BT9999NTT,Bao Tin 9999,176900000.0,179900000.0,25854.901935,179900000.0,,,
2026-02-10,00:30:00,BTSJC,Bao Tin SJC,177400000.0,180400000.0,25854.901935,180400000.0,,,
2026-02-10,00:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25854.901935,181200000.0,,,
2026-02-10,00:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25854.901935,181200000.0,,,
2026-02-10,00:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25854.901935,181000000.0,,,
2026-02-10,00:30:00,PQHN24NTT,PNJ 24K,176800000.0,179800000.0,25854.901935,179800000.0,,,
2026-02-10,00:30:00,PQHNVM,PNJ Hanoi,177200000.0,180400000.0,25854.901935,180400000.0,,,
2026-02-10,00:30:00,SJ9999,SJC Ring,176900000.0,179900000.0,25854.901935,179900000.0,,,
2026-02-10,00:30:00,SJL1L10,SJC 9999,177400000.0,180400000.0,25854.901935,180400000.0,,,
2026-02-10,00:30:00,VIETTINMSJC,Viettin SJC,177400000.0,180400000.0,25854.901935,180400000.0,,,
2026-02-10,00:30:00,VNGSJC,VN Gold SJC,177400000.0,180400000.0,25854.901935,180400000.0,,,
2026-02-10,00:30:00,XAUUSD,World Gold (XAU/USD),158004836.29,0.0,25854.901935,,,,
2026-02-10,01:30:00,BT9999NTT,Bao Tin 9999,176900000.0,179900000.0,25854.901935,179900000.0,,0.0,0.0
2026-02-10,01:30:00,BTSJC,Bao Tin SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,01:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25854.901935,181200000.0,,0.0,0.0
2026-02-10,01:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25854.901935,181200000.0,,0.0,0.0
2026-02-10,01:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25854.901935,181000000.0,,0.0,0.0
2026-02-10,01:30:00,PQHN24NTT,PNJ 24K,176800000.0,179800000.0,25854.901935,179800000.0,,0.0,0.0
2026-02-10,01:30:00,PQHNVM,PNJ Hanoi,177200000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,01:30:00,SJ9999,SJC Ring,176900000.0,179900000.0,25854.901935,179900000.0,,0.0,0.0
2026-02-10,01:30:00,SJL1L10,SJC 9999,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,01:30:00,VIETTINMSJC,Viettin SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,01:30:00,VNGSJC,VN Gold SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,01:30:00,XAUUSD,World Gold (XAU/USD),157605834.18,0.0,25854.901935,,,-399002.11,0.0
2026-02-10,02:30:00,BT9999NTT,Bao Tin 9999,176900000.0,179900000.0,25854.901935,179900000.0,,0.0,0.0
2026-02-10,02:30:00,BTSJC,Bao Tin SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,02:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25854.901935,181200000.0,,0.0,0.0
2026-02-10,02:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25854.901935,181200000.0,,0.0,0.0
2026-02-10,02:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25854.901935,181000000.0,,0.0,0.0
2026-02-10,02:30:00,PQHN24NTT,PNJ 24K,176800000.0,179800000.0,25854.901935,179800000.0,,0.0,0.0
2026-02-10,02:30:00,PQHNVM,PNJ Hanoi,177200000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,02:30:00,SJ9999,SJC Ring,176900000.0,179900000.0,25854.901935,179900000.0,,0.0,0.0
2026-02-10,02:30:00,SJL1L10,SJC 9999,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,02:30:00,VIETTINMSJC,Viettin SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,02:30:00,VNGSJC,VN Gold SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,02:30:00,XAUUSD,World Gold (XAU/USD),158185634.12,0.0,25854.901935,,,579799.94,0.0
2026-02-10,03:30:00,BT9999NTT,Bao Tin 9999,176900000.0,179900000.0,25854.901935,179900000.0,,0.0,0.0
2026-02-10,03:30:00,BTSJC,Bao Tin SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,03:30:00,DOHCML,DOJI HCM,178200000.0,181200000.0,25854.901935,181200000.0,,0.0,0.0
2026-02-10,03:30:00,DOHNL,DOJI Hanoi,178200000.0,181200000.0,25854.901935,181200000.0,,0.0,0.0
2026-02-10,03:30:00,DOJINHTV,DOJI Jewelry,178000000.0,181000000.0,25854.901935,181000000.0,,0.0,0.0
2026-02-10,03:30:00,PQHN24NTT,PNJ 24K,176800000.0,179800000.0,25854.901935,179800000.0,,0.0,0.0
2026-02-10,03:30:00,PQHNVM,PNJ Hanoi,177200000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,03:30:00,SJ9999,SJC Ring,176900000.0,179900000.0,25854.901935,179900000.0,,0.0,0.0
2026-02-10,03:30:00,SJL1L10,SJC 9999,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,03:30:00,VIETTINMSJC,Viettin SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,03:30:00,VNGSJC,VN Gold SJC,177400000.0,180400000.0,25854.901935,180400000.0,,0.0,0.0
2026-02-10,03:30:00,XAUUSD,World Gold (XAU/USD),158400721.2,0.0,25854.901935,,,215087.08,0.0
