Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-08,00:00:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,DOJINHTV,DOJI Jewelry,182000000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,PQHN24NTT,PNJ 24K,182000000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,PQHNVM,PNJ Hanoi,182200000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,SJ9999,SJC Ring,181700000.0,184700000.0,26094.384587,184700000.0,,,
2026-03-08,00:00:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,,
2026-03-08,00:00:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26094.384587,185000000.0,,,
2026-03-08,00:00:00,XAUUSD,World Gold (XAU/USD),162778039.32,0.0,26094.384587,,,,
2026-03-09,00:00:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,DOJINHTV,DOJI Jewelry,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,PQHN24NTT,PNJ 24K,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,PQHNVM,PNJ Hanoi,182200000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,SJ9999,SJC Ring,181700000.0,184700000.0,26094.384587,184700000.0,,0.0,0.0
2026-03-09,00:00:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-09,00:00:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,00:00:00,XAUUSD,World Gold (XAU/USD),162778039.32,0.0,26094.384587,,,0.0,0.0
2026-03-09,05:30:00,BT9999NTT,Bao Tin 9999,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,BTSJC,Bao Tin SJC,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,DOHCML,DOJI HCM,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,DOHNL,DOJI Hanoi,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,DOJINHTV,DOJI Jewelry,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,PQHN24NTT,PNJ 24K,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,PQHNVM,PNJ Hanoi,182200000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,SJ9999,SJC Ring,181700000.0,184700000.0,26094.384587,184700000.0,,0.0,0.0
2026-03-09,05:30:00,SJL1L10,SJC 9999,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,VIETTINMSJC,Viettin SJC,180800000.0,183800000.0,26094.384587,183800000.0,,0.0,0.0
2026-03-09,05:30:00,VNGSJC,VN Gold SJC,182000000.0,185000000.0,26094.384587,185000000.0,,0.0,0.0
2026-03-09,05:30:00,XAUUSD,World Gold (XAU/USD),162218037.56,0.0,26094.384587,,,-560001.76,0.0
