Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-11,00:30:00,BT9999NTT,Bao Tin 9999,141000000.0,145000000.0,26071.564219,145000000.0,,,
2026-08-11,00:30:00,BTSJC,Bao Tin SJC,141000000.0,144100000.0,26071.564219,144100000.0,,,
2026-08-11,00:30:00,DOHCML,DOJI HCM,141100000.0,144100000.0,26071.564219,144100000.0,,,
2026-08-11,00:30:00,DOHNL,DOJI Hanoi,141100000.0,144100000.0,26071.564219,144100000.0,,,
2026-08-11,00:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26071.564219,144200000.0,,,
2026-08-11,00:30:00,PQHN24NTT,PNJ 24K,141100000.0,144100000.0,26071.564219,144100000.0,,,
2026-08-11,00:30:00,PQHNVM,PNJ Hanoi,141100000.0,144100000.0,26071.564219,144100000.0,,,
2026-08-11,00:30:00,SJ9999,SJC Ring,140600000.0,143600000.0,26071.564219,143600000.0,,,
2026-08-11,00:30:00,SJL1L10,SJC 9999,141100000.0,144100000.0,26071.564219,144100000.0,,,
2026-08-11,00:30:00,VIETTINMSJC,Viettin SJC,141100000.0,144100000.0,26071.564219,144100000.0,,,
2026-08-11,00:30:00,VNGSJC,VN Gold SJC,141100000.0,144100000.0,26071.564219,144100000.0,,,
2026-08-11,00:30:00,XAUUSD,World Gold (XAU/USD),137077301.44,0.0,26071.564219,,,,
2026-08-11,01:30:00,BT9999NTT,Bao Tin 9999,141000000.0,145000000.0,26071.564219,145000000.0,,0.0,0.0
2026-08-11,01:30:00,BTSJC,Bao Tin SJC,141000000.0,144100000.0,26071.564219,144100000.0,,0.0,0.0
2026-08-11,01:30:00,DOHCML,DOJI HCM,141100000.0,144100000.0,26071.564219,144100000.0,,0.0,0.0
2026-08-11,01:30:00,DOHNL,DOJI Hanoi,141100000.0,144100000.0,26071.564219,144100000.0,,0.0,0.0
2026-08-11,01:30:00,DOJINHTV,DOJI Jewelry,140200000.0,144200000.0,26071.564219,144200000.0,,0.0,0.0
2026-08-11,01:30:00,PQHN24NTT,PNJ 24K,141100000.0,144100000.0,26071.564219,144100000.0,,0.0,0.0
2026-08-11,01:30:00,PQHNVM,PNJ Hanoi,141100000.0,144100000.0,26071.564219,144100000.0,,0.0,0.0
