Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-07,00:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26186.832633,144500000.0,,,
2026-08-07,00:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26186.832633,142700000.0,,,
2026-08-07,00:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26186.832633,142700000.0,,,
2026-08-07,00:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26186.832633,142700000.0,,,
2026-08-07,00:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26186.832633,144000000.0,,,
2026-08-07,00:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26186.832633,142700000.0,,,
2026-08-07,00:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26186.832633,142700000.0,,,
2026-08-07,00:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-07,00:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26186.832633,142700000.0,,,
2026-08-07,00:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26186.832633,142700000.0,,,
2026-08-07,00:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26186.832633,142700000.0,,,
2026-08-07,00:30:00,XAUUSD,World Gold (XAU/USD),133976771.7,0.0,26186.832633,,,,
2026-08-07,01:30:00,BT9999NTT,Bao Tin 9999,140500000.0,144500000.0,26186.832633,144500000.0,,0.0,0.0
2026-08-07,01:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26186.832633,142700000.0,,0.0,0.0
2026-08-07,01:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26186.832633,142700000.0,,0.0,0.0
2026-08-07,01:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26186.832633,142700000.0,,0.0,0.0
2026-08-07,01:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26186.832633,144000000.0,,0.0,0.0
2026-08-07,01:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26186.832633,142700000.0,,0.0,0.0
2026-08-07,01:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26186.832633,142700000.0,,0.0,0.0
2026-08-07,01:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-07,01:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26186.832633,142700000.0,,0.0,0.0
2026-08-07,01:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26186.832633,142700000.0,,0.0,0.0
2026-08-07,01:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26186.832633,142700000.0,,0.0,0.0
2026-08-07,01:30:00,XAUUSD,World Gold (XAU/USD),134112532.31,0.0,26186.832633,,,135760.6,0.0
