Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-13,00:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,,
2026-05-13,00:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,,
2026-05-13,00:30:00,XAUUSD,World Gold (XAU/USD),148097253.68,0.0,26229.014315,,,,
2026-05-13,01:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,0.0,0.0
2026-05-13,01:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,01:30:00,XAUUSD,World Gold (XAU/USD),148252206.82,0.0,26229.014315,,,154953.14,0.0
2026-05-13,02:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,0.0,0.0
2026-05-13,02:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,02:30:00,XAUUSD,World Gold (XAU/USD),148777150.11,0.0,26229.014315,,,524943.29,0.0
2026-05-13,03:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,0.0,0.0
2026-05-13,03:30:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,03:30:00,XAUUSD,World Gold (XAU/USD),149080731.77,0.0,26229.014315,,,303581.66,0.0
2026-05-13,04:00:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,DOHCML,DOJI HCM,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,DOHNL,DOJI Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,DOJINHTV,DOJI Jewelry,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,PQHN24NTT,PNJ 24K,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,PQHNVM,PNJ Hanoi,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,SJ9999,SJC Ring,162300000.0,165300000.0,26229.014315,165300000.0,,0.0,0.0
2026-05-13,04:00:00,SJL1L10,SJC 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,VIETTINMSJC,Viettin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,VNGSJC,VN Gold SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,04:00:00,XAUUSD,World Gold (XAU/USD),149147140.26,0.0,26229.014315,,,66408.49,0.0
2026-05-13,06:30:00,BT9999NTT,Bao Tin 9999,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
2026-05-13,06:30:00,BTSJC,Bao Tin SJC,162500000.0,165500000.0,26229.014315,165500000.0,,0.0,0.0
