Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-09,00:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,,
2026-07-09,00:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,,
2026-07-09,00:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,,
2026-07-09,00:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,,
2026-07-09,00:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,,
2026-07-09,00:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,,
2026-07-09,00:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,,
2026-07-09,00:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,,
2026-07-09,00:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,,
2026-07-09,00:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,,
2026-07-09,00:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,,
2026-07-09,00:30:00,XAUUSD,World Gold (XAU/USD),128758425.0,0.0,26221.66362,,,,
2026-07-09,01:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,01:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,01:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,01:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,01:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,01:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,01:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,01:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,01:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,01:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-09,01:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,01:30:00,XAUUSD,World Gold (XAU/USD),128720487.92,0.0,26221.66362,,,-37937.07,0.0
2026-07-09,02:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,02:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,02:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,02:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,02:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,02:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,02:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,02:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,02:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,02:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-09,02:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,02:30:00,XAUUSD,World Gold (XAU/USD),129242122.67,0.0,26221.66362,,,521634.75,0.0
2026-07-09,03:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,03:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,03:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,03:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,03:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,03:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,03:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,03:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,03:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,03:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-09,03:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,03:30:00,XAUUSD,World Gold (XAU/USD),128894366.17,0.0,26221.66362,,,-347756.5,0.0
2026-07-09,04:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,04:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,04:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,04:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,04:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,04:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,04:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,04:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,04:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,04:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-09,04:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,04:30:00,XAUUSD,World Gold (XAU/USD),128881720.48,0.0,26221.66362,,,-12645.69,0.0
2026-07-09,05:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,05:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,05:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,05:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,05:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,05:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,05:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,05:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,05:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,05:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-09,05:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,05:30:00,XAUUSD,World Gold (XAU/USD),128818492.03,0.0,26221.66362,,,-63228.45,0.0
2026-07-09,06:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,06:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,06:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,06:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,06:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,06:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,06:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,06:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,06:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,06:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-09,06:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,06:30:00,XAUUSD,World Gold (XAU/USD),128932303.25,0.0,26221.66362,,,113811.22,0.0
2026-07-09,07:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,07:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,07:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,07:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,07:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,07:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,07:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,07:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,07:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,07:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-09,07:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,07:30:00,XAUUSD,World Gold (XAU/USD),128881720.48,0.0,26221.66362,,,-50582.76,0.0
2026-07-09,08:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,08:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,08:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,08:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,08:30:00,DOJINHTV,DOJI Jewelry,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,08:30:00,PQHN24NTT,PNJ 24K,145000000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,08:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,08:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,08:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,08:30:00,VIETTINMSJC,Viettin SJC,146500000.0,149500000.0,26221.66362,149500000.0,,0.0,0.0
2026-07-09,08:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,08:30:00,XAUUSD,World Gold (XAU/USD),128660420.89,0.0,26221.66362,,,-221299.59,0.0
2026-07-09,09:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,09:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,09:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,09:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,09:30:00,DOJINHTV,DOJI Jewelry,144300000.0,148300000.0,26221.66362,148300000.0,,-1200000.0,-200000.0
2026-07-09,09:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26221.66362,148000000.0,,-500000.0,0.0
2026-07-09,09:30:00,PQHNVM,PNJ Hanoi,144700000.0,148500000.0,26221.66362,148500000.0,,-300000.0,0.0
2026-07-09,09:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,09:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,09:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26221.66362,148500000.0,,-1000000.0,-1000000.0
2026-07-09,09:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,09:30:00,XAUUSD,World Gold (XAU/USD),129074567.27,0.0,26221.66362,,,414146.38,0.0
2026-07-09,10:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,10:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,10:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,10:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,10:30:00,DOJINHTV,DOJI Jewelry,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,10:30:00,PQHN24NTT,PNJ 24K,144500000.0,148000000.0,26221.66362,148000000.0,,0.0,0.0
2026-07-09,10:30:00,PQHNVM,PNJ Hanoi,144700000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,10:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26221.66362,148200000.0,,0.0,0.0
2026-07-09,10:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,10:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,10:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,10:30:00,XAUUSD,World Gold (XAU/USD),128382215.69,0.0,26221.66362,,,-692351.58,0.0
2026-07-09,11:30:00,BT9999NTT,Bao Tin 9999,144300000.0,148300000.0,26221.66362,148300000.0,,0.0,0.0
2026-07-09,11:30:00,BTSJC,Bao Tin SJC,144300000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,11:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
2026-07-09,11:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26221.66362,148500000.0,,0.0,0.0
