Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-08,00:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25932.753145,148600000.0,,,
2026-09-08,00:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,,
2026-09-08,00:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25932.753145,146500000.0,,,
2026-09-08,00:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,,
2026-09-08,00:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,,
2026-09-08,00:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25932.753145,146800000.0,,,
2026-09-08,00:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,,
2026-09-08,00:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25932.753145,146000000.0,,,
2026-09-08,00:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25932.753145,146500000.0,,,
2026-09-08,00:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,,
2026-09-08,00:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25932.753145,147000000.0,,,
2026-09-08,00:30:00,XAUUSD,World Gold (XAU/USD),137988929.82,0.0,25932.753145,,,,
2026-09-08,01:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25932.753145,148600000.0,,0.0,0.0
2026-09-08,01:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,01:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,01:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,01:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,01:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25932.753145,146800000.0,,0.0,0.0
2026-09-08,01:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,01:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25932.753145,146000000.0,,0.0,0.0
2026-09-08,01:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,01:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,01:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25932.753145,147000000.0,,0.0,0.0
2026-09-08,01:30:00,XAUUSD,World Gold (XAU/USD),137804461.0,0.0,25932.753145,,,-184468.82,0.0
2026-09-08,02:00:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25932.753145,148600000.0,,0.0,0.0
2026-09-08,02:00:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,02:00:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,02:00:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,02:00:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,02:00:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25932.753145,146800000.0,,0.0,0.0
2026-09-08,02:00:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,02:00:00,SJ9999,SJC Ring,143000000.0,146000000.0,25932.753145,146000000.0,,0.0,0.0
2026-09-08,02:00:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,02:00:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,02:00:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25932.753145,147000000.0,,0.0,0.0
2026-09-08,02:00:00,XAUUSD,World Gold (XAU/USD),137791954.64,0.0,25932.753145,,,-12506.36,0.0
2026-09-08,05:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25932.753145,148600000.0,,0.0,0.0
2026-09-08,05:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,05:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,05:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,05:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,05:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25932.753145,146800000.0,,0.0,0.0
2026-09-08,05:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,05:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25932.753145,146000000.0,,0.0,0.0
2026-09-08,05:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,05:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,05:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25932.753145,147000000.0,,0.0,0.0
2026-09-08,05:30:00,XAUUSD,World Gold (XAU/USD),137907638.48,0.0,25932.753145,,,115683.84,0.0
2026-09-08,06:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25932.753145,148600000.0,,0.0,0.0
2026-09-08,06:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,06:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,06:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,06:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
2026-09-08,06:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25932.753145,146800000.0,,0.0,0.0
2026-09-08,06:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,06:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25932.753145,146000000.0,,0.0,0.0
2026-09-08,06:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,06:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,06:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25932.753145,147000000.0,,0.0,0.0
2026-09-08,06:30:00,XAUUSD,World Gold (XAU/USD),137970170.28,0.0,25932.753145,,,62531.8,0.0
2026-09-08,07:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25932.753145,148600000.0,,0.0,0.0
2026-09-08,07:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,07:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,07:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25932.753145,146500000.0,,0.0,0.0
2026-09-08,07:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25932.753145,149000000.0,,0.0,0.0
