Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-18,00:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,,
2026-06-18,00:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,,
2026-06-18,00:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,,
2026-06-18,00:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,,
2026-06-18,00:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-18,00:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,,
2026-06-18,00:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,,
2026-06-18,00:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,,
2026-06-18,00:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,,
2026-06-18,00:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,,
2026-06-18,00:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,,
2026-06-18,00:30:00,XAUUSD,World Gold (XAU/USD),137974684.6,0.0,26227.808625,,,,
2026-06-18,01:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,01:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,01:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,01:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,01:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,01:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,01:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,01:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,01:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,01:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,01:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,0.0,0.0
2026-06-18,01:30:00,XAUUSD,World Gold (XAU/USD),135590413.24,0.0,26227.808625,,,-2384271.36,0.0
2026-06-18,02:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,02:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,02:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,02:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,02:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,02:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,02:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,02:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,02:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,02:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,02:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,0.0,0.0
2026-06-18,02:30:00,XAUUSD,World Gold (XAU/USD),133949250.33,0.0,26227.808625,,,-1641162.91,0.0
2026-06-18,03:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,03:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,03:30:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,03:30:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,03:30:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,03:30:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,03:30:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,03:30:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,03:30:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,03:30:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,03:30:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,0.0,0.0
2026-06-18,03:30:00,XAUUSD,World Gold (XAU/USD),134765088.54,0.0,26227.808625,,,815838.21,0.0
2026-06-18,04:00:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,04:00:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,04:00:00,DOHCML,DOJI HCM,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,04:00:00,DOHNL,DOJI Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,04:00:00,DOJINHTV,DOJI Jewelry,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-18,04:00:00,PQHN24NTT,PNJ 24K,148500000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,04:00:00,PQHNVM,PNJ Hanoi,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,04:00:00,SJ9999,SJC Ring,148700000.0,151200000.0,26227.808625,151200000.0,,0.0,0.0
2026-06-18,04:00:00,SJL1L10,SJC 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,04:00:00,VIETTINMSJC,Viettin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,04:00:00,VNGSJC,VN Gold SJC,149800000.0,151800000.0,26227.808625,151800000.0,,0.0,0.0
2026-06-18,04:00:00,XAUUSD,World Gold (XAU/USD),134641764.16,0.0,26227.808625,,,-123324.38,0.0
2026-06-18,05:30:00,BT9999NTT,Bao Tin 9999,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
2026-06-18,05:30:00,BTSJC,Bao Tin SJC,148800000.0,151300000.0,26227.808625,151300000.0,,0.0,0.0
