Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-21,00:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26238.632049,146400000.0,,,
2026-07-21,00:30:00,BTSJC,Bao Tin SJC,142400000.0,146900000.0,26238.632049,146900000.0,,,
2026-07-21,00:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26238.632049,146000000.0,,,
2026-07-21,00:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26238.632049,146000000.0,,,
2026-07-21,00:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26238.632049,146000000.0,,,
2026-07-21,00:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26238.632049,145000000.0,,,
2026-07-21,00:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26238.632049,146000000.0,,,
2026-07-21,00:30:00,SJ9999,SJC Ring,141500000.0,145000000.0,26238.632049,145000000.0,,,
2026-07-21,00:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26238.632049,146000000.0,,,
2026-07-21,00:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26238.632049,146000000.0,,,
2026-07-21,00:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26238.632049,146000000.0,,,
2026-07-21,00:30:00,XAUUSD,World Gold (XAU/USD),126962646.18,0.0,26238.632049,,,,
2026-07-21,01:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-21,01:30:00,BTSJC,Bao Tin SJC,142400000.0,146900000.0,26238.632049,146900000.0,,0.0,0.0
2026-07-21,01:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,01:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,01:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,01:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-21,01:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,01:30:00,SJ9999,SJC Ring,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-21,01:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,01:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,01:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,01:30:00,XAUUSD,World Gold (XAU/USD),126769674.6,0.0,26238.632049,,,-192971.58,0.0
2026-07-21,02:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-21,02:30:00,BTSJC,Bao Tin SJC,142400000.0,146900000.0,26238.632049,146900000.0,,0.0,0.0
2026-07-21,02:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,02:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,02:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,02:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-21,02:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,02:30:00,SJ9999,SJC Ring,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-21,02:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,02:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,02:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,02:30:00,XAUUSD,World Gold (XAU/USD),126804472.75,0.0,26238.632049,,,34798.15,0.0
2026-07-21,03:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-21,03:30:00,BTSJC,Bao Tin SJC,142400000.0,146900000.0,26238.632049,146900000.0,,0.0,0.0
2026-07-21,03:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,03:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,03:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,03:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-21,03:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,03:30:00,SJ9999,SJC Ring,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-21,03:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,03:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,03:30:00,VNGSJC,VN Gold SJC,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,03:30:00,XAUUSD,World Gold (XAU/USD),126842434.38,0.0,26238.632049,,,37961.62,0.0
2026-07-21,04:30:00,BT9999NTT,Bao Tin 9999,142400000.0,146400000.0,26238.632049,146400000.0,,0.0,0.0
2026-07-21,04:30:00,BTSJC,Bao Tin SJC,142400000.0,146900000.0,26238.632049,146900000.0,,0.0,0.0
2026-07-21,04:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,04:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,04:30:00,DOJINHTV,DOJI Jewelry,142000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,04:30:00,PQHN24NTT,PNJ 24K,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-21,04:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,04:30:00,SJ9999,SJC Ring,141500000.0,145000000.0,26238.632049,145000000.0,,0.0,0.0
2026-07-21,04:30:00,SJL1L10,SJC 9999,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
2026-07-21,04:30:00,VIETTINMSJC,Viettin SJC,143000000.0,146000000.0,26238.632049,146000000.0,,0.0,0.0
