Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-04,00:00:00,BT9999NTT,Bao Tin 9999,169500000.0,172500000.0,26287.536023,172500000.0,,,
2026-04-04,00:00:00,BTSJC,Bao Tin SJC,171000000.0,174500000.0,26287.536023,174500000.0,,,
2026-04-04,00:00:00,DOHCML,DOJI HCM,171000000.0,174500000.0,26287.536023,174500000.0,,,
2026-04-04,00:00:00,DOHNL,DOJI Hanoi,171000000.0,174500000.0,26287.536023,174500000.0,,,
2026-04-04,00:00:00,DOJINHTV,DOJI Jewelry,171000000.0,174500000.0,26287.536023,174500000.0,,,
2026-04-04,00:00:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26287.536023,174000000.0,,,
2026-04-04,00:00:00,PQHNVM,PNJ Hanoi,171000000.0,174500000.0,26287.536023,174500000.0,,,
2026-04-04,00:00:00,SJ9999,SJC Ring,170800000.0,174300000.0,26287.536023,174300000.0,,,
2026-04-04,00:00:00,SJL1L10,SJC 9999,171000000.0,174500000.0,26287.536023,174500000.0,,,
2026-04-04,00:00:00,VIETTINMSJC,Viettin SJC,171000000.0,174500000.0,26287.536023,174500000.0,,,
2026-04-04,00:00:00,VNGSJC,VN Gold SJC,171000000.0,174500000.0,26287.536023,174500000.0,,,
2026-04-04,00:00:00,XAUUSD,World Gold (XAU/USD),148262878.66,0.0,26287.536023,,,,
2026-04-04,08:30:00,BT9999NTT,Bao Tin 9999,169500000.0,172500000.0,26287.536023,172500000.0,,0.0,0.0
2026-04-04,08:30:00,BTSJC,Bao Tin SJC,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-04,08:30:00,DOHCML,DOJI HCM,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-04,08:30:00,DOHNL,DOJI Hanoi,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-04,08:30:00,DOJINHTV,DOJI Jewelry,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-04,08:30:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26287.536023,174000000.0,,0.0,0.0
2026-04-04,08:30:00,PQHNVM,PNJ Hanoi,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-04,08:30:00,SJ9999,SJC Ring,171300000.0,174300000.0,26287.536023,174300000.0,,500000.0,0.0
2026-04-04,08:30:00,SJL1L10,SJC 9999,171500000.0,174500000.0,26287.536023,174500000.0,,500000.0,0.0
2026-04-04,08:30:00,VIETTINMSJC,Viettin SJC,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-04,08:30:00,VNGSJC,VN Gold SJC,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-04,08:30:00,XAUUSD,World Gold (XAU/USD),148262878.66,0.0,26287.536023,,,0.0,0.0
2026-04-05,00:00:00,BT9999NTT,Bao Tin 9999,169500000.0,172500000.0,26287.536023,172500000.0,,0.0,0.0
2026-04-05,00:00:00,BTSJC,Bao Tin SJC,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-05,00:00:00,DOHCML,DOJI HCM,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-05,00:00:00,DOHNL,DOJI Hanoi,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-05,00:00:00,DOJINHTV,DOJI Jewelry,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-05,00:00:00,PQHN24NTT,PNJ 24K,171000000.0,174000000.0,26287.536023,174000000.0,,0.0,0.0
2026-04-05,00:00:00,PQHNVM,PNJ Hanoi,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-05,00:00:00,SJ9999,SJC Ring,171300000.0,174300000.0,26287.536023,174300000.0,,0.0,0.0
2026-04-05,00:00:00,SJL1L10,SJC 9999,171500000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-05,00:00:00,VIETTINMSJC,Viettin SJC,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-05,00:00:00,VNGSJC,VN Gold SJC,171000000.0,174500000.0,26287.536023,174500000.0,,0.0,0.0
2026-04-05,00:00:00,XAUUSD,World Gold (XAU/USD),148262878.66,0.0,26287.536023,,,0.0,0.0
