Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-30,01:00:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26050.8841,149300000.0,,,
2026-08-30,01:00:00,BTSJC,Bao Tin SJC,145300000.0,148700000.0,26050.8841,148700000.0,,,
2026-08-30,01:00:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,,
2026-08-30,01:00:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,,
2026-08-30,01:00:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,,
2026-08-30,01:00:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,,
2026-08-30,01:00:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,,
2026-08-30,01:00:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,,
2026-08-30,01:00:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,,
2026-08-30,01:00:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,,
2026-08-30,01:00:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,,
2026-08-30,01:00:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,,
2026-08-30,10:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26050.8841,149300000.0,,0.0,0.0
2026-08-30,10:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26050.8841,148700000.0,,-200000.0,0.0
2026-08-30,10:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-30,10:30:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,0.0,0.0
2026-08-30,10:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-30,10:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-30,10:30:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,0.0,0.0
2026-08-31,00:00:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26050.8841,149300000.0,,0.0,0.0
2026-08-31,00:00:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,00:00:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,00:00:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,00:00:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-31,00:00:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,00:00:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,00:00:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,0.0,0.0
2026-08-31,00:00:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,00:00:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-31,00:00:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,00:00:00,XAUUSD,World Gold (XAU/USD),139968066.09,0.0,26050.8841,,,0.0,0.0
2026-08-31,05:30:00,BT9999NTT,Bao Tin 9999,145300000.0,149300000.0,26050.8841,149300000.0,,0.0,0.0
2026-08-31,05:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,05:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,05:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,05:30:00,DOJINHTV,DOJI Jewelry,145700000.0,149700000.0,26050.8841,149700000.0,,0.0,0.0
2026-08-31,05:30:00,PQHN24NTT,PNJ 24K,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,05:30:00,PQHNVM,PNJ Hanoi,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,05:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26050.8841,148200000.0,,0.0,0.0
2026-08-31,05:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,05:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26050.8841,150200000.0,,0.0,0.0
2026-08-31,05:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26050.8841,148700000.0,,0.0,0.0
2026-08-31,05:30:00,XAUUSD,World Gold (XAU/USD),140068572.73,0.0,26050.8841,,,100506.64,0.0
