Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-19,00:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,,
2026-08-19,00:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,,
2026-08-19,00:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,,
2026-08-19,00:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,,
2026-08-19,00:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,,
2026-08-19,00:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,,
2026-08-19,00:30:00,PQHNVM,PNJ Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,,
2026-08-19,00:30:00,SJ9999,SJC Ring,140800000.0,143800000.0,26126.870062,143800000.0,,,
2026-08-19,00:30:00,SJL1L10,SJC 9999,141300000.0,144300000.0,26126.870062,144300000.0,,,
2026-08-19,00:30:00,VIETTINMSJC,Viettin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,,
2026-08-19,00:30:00,VNGSJC,VN Gold SJC,141300000.0,144300000.0,26126.870062,144300000.0,,,
2026-08-19,00:30:00,XAUUSD,World Gold (XAU/USD),137563384.37,0.0,26126.870062,,,,
2026-08-19,01:30:00,BT9999NTT,Bao Tin 9999,141800000.0,145700000.0,26126.870062,145700000.0,,0.0,0.0
2026-08-19,01:30:00,BTSJC,Bao Tin SJC,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,01:30:00,DOHCML,DOJI HCM,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,01:30:00,DOHNL,DOJI Hanoi,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
2026-08-19,01:30:00,DOJINHTV,DOJI Jewelry,141000000.0,145000000.0,26126.870062,145000000.0,,0.0,0.0
2026-08-19,01:30:00,PQHN24NTT,PNJ 24K,141300000.0,144300000.0,26126.870062,144300000.0,,0.0,0.0
