Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-31,00:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26167.855085,143000000.0,,,
2026-07-31,00:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26167.855085,141700000.0,,,
2026-07-31,00:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26167.855085,141700000.0,,,
2026-07-31,00:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26167.855085,141700000.0,,,
2026-07-31,00:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26167.855085,142500000.0,,,
2026-07-31,00:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26167.855085,141700000.0,,,
2026-07-31,00:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26167.855085,141700000.0,,,
2026-07-31,00:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26167.855085,141200000.0,,,
2026-07-31,00:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26167.855085,141700000.0,,,
2026-07-31,00:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26167.855085,141700000.0,,,
2026-07-31,00:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26167.855085,141700000.0,,,
2026-07-31,00:30:00,XAUUSD,World Gold (XAU/USD),129538488.03,0.0,26167.855085,,,,
2026-07-31,01:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26167.855085,143000000.0,,0.0,0.0
2026-07-31,01:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,01:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,01:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,01:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26167.855085,142500000.0,,0.0,0.0
2026-07-31,01:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,01:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,01:30:00,SJ9999,SJC Ring,137200000.0,141200000.0,26167.855085,141200000.0,,0.0,0.0
2026-07-31,01:30:00,SJL1L10,SJC 9999,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,01:30:00,VIETTINMSJC,Viettin SJC,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,01:30:00,VNGSJC,VN Gold SJC,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,01:30:00,XAUUSD,World Gold (XAU/USD),129469079.46,0.0,26167.855085,,,-69408.58,0.0
2026-07-31,02:30:00,BT9999NTT,Bao Tin 9999,139100000.0,143000000.0,26167.855085,143000000.0,,0.0,0.0
2026-07-31,02:30:00,BTSJC,Bao Tin SJC,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,02:30:00,DOHCML,DOJI HCM,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,02:30:00,DOHNL,DOJI Hanoi,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,02:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26167.855085,142500000.0,,0.0,0.0
2026-07-31,02:30:00,PQHN24NTT,PNJ 24K,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
2026-07-31,02:30:00,PQHNVM,PNJ Hanoi,137700000.0,141700000.0,26167.855085,141700000.0,,0.0,0.0
