Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-31,00:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26196.473136,173300000.0,,,
2026-03-31,00:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26196.473136,173600000.0,,,
2026-03-31,00:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26196.473136,173800000.0,,,
2026-03-31,00:30:00,XAUUSD,World Gold (XAU/USD),143043285.32,0.0,26196.473136,,,,
2026-03-31,01:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26196.473136,173300000.0,,0.0,0.0
2026-03-31,01:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,SJ9999,SJC Ring,170600000.0,173600000.0,26196.473136,173600000.0,,0.0,0.0
2026-03-31,01:30:00,SJL1L10,SJC 9999,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,VIETTINMSJC,Viettin SJC,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,VNGSJC,VN Gold SJC,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,01:30:00,XAUUSD,World Gold (XAU/USD),142575844.24,0.0,26196.473136,,,-467441.07,0.0
2026-03-31,02:30:00,BT9999NTT,Bao Tin 9999,170300000.0,173300000.0,26196.473136,173300000.0,,0.0,0.0
2026-03-31,02:30:00,BTSJC,Bao Tin SJC,170700000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,02:30:00,DOHCML,DOJI HCM,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,02:30:00,DOHNL,DOJI Hanoi,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,02:30:00,DOJINHTV,DOJI Jewelry,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,02:30:00,PQHN24NTT,PNJ 24K,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
2026-03-31,02:30:00,PQHNVM,PNJ Hanoi,170800000.0,173800000.0,26196.473136,173800000.0,,0.0,0.0
