Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-20,00:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,,
2026-08-20,00:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,,
2026-08-20,00:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,,
2026-08-20,00:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,,
2026-08-20,00:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,,
2026-08-20,00:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,,
2026-08-20,00:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,,
2026-08-20,00:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,,
2026-08-20,00:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,,
2026-08-20,00:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,,
2026-08-20,00:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,,
2026-08-20,00:30:00,XAUUSD,World Gold (XAU/USD),141355977.05,0.0,26126.870062,,,,
2026-08-20,01:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-20,01:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,01:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,01:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,01:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-20,01:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,01:30:00,PQHNVM,PNJ Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,01:30:00,SJ9999,SJC Ring,139200000.0,142200000.0,26126.870062,142200000.0,,0.0,0.0
2026-08-20,01:30:00,SJL1L10,SJC 9999,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,01:30:00,VIETTINMSJC,Viettin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,01:30:00,VNGSJC,VN Gold SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,01:30:00,XAUUSD,World Gold (XAU/USD),141050427.64,0.0,26126.870062,,,-305549.41,0.0
2026-08-20,02:30:00,BT9999NTT,Bao Tin 9999,140200000.0,144100000.0,26126.870062,144100000.0,,0.0,0.0
2026-08-20,02:30:00,BTSJC,Bao Tin SJC,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,02:30:00,DOHCML,DOJI HCM,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,02:30:00,DOHNL,DOJI Hanoi,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
2026-08-20,02:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26126.870062,144000000.0,,0.0,0.0
2026-08-20,02:30:00,PQHN24NTT,PNJ 24K,139700000.0,142700000.0,26126.870062,142700000.0,,0.0,0.0
