Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-28,00:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,,
2026-05-28,00:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,,
2026-05-28,00:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,,
2026-05-28,00:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,,
2026-05-28,00:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,,
2026-05-28,00:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26323.577365,160500000.0,,,
2026-05-28,00:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,,
2026-05-28,00:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,,
2026-05-28,00:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,,
2026-05-28,00:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,,
2026-05-28,00:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,,
2026-05-28,00:30:00,XAUUSD,World Gold (XAU/USD),141150751.91,0.0,26323.577365,,,,
2026-05-28,01:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,01:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,01:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,01:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,01:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,01:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,01:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,01:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,0.0,0.0
2026-05-28,01:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,01:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,01:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,01:30:00,XAUUSD,World Gold (XAU/USD),141414169.84,0.0,26323.577365,,,263417.93,0.0
2026-05-28,02:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,02:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,02:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,02:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,02:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,02:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,02:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,02:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,0.0,0.0
2026-05-28,02:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,02:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,02:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,02:30:00,XAUUSD,World Gold (XAU/USD),141303089.99,0.0,26323.577365,,,-111079.85,0.0
2026-05-28,03:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,03:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,03:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,03:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,03:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,03:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,03:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,03:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,0.0,0.0
2026-05-28,03:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,03:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,03:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,03:30:00,XAUUSD,World Gold (XAU/USD),141436385.81,0.0,26323.577365,,,133295.82,0.0
2026-05-28,04:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,04:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,04:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,04:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,04:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,04:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26323.577365,160500000.0,,0.0,0.0
2026-05-28,04:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,04:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26323.577365,160200000.0,,0.0,0.0
2026-05-28,04:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,04:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
2026-05-28,04:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26323.577365,160700000.0,,0.0,0.0
