Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-26,00:00:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26256.748119,142700000.0,,,
2026-07-26,00:00:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26256.748119,141500000.0,,,
2026-07-26,00:00:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26256.748119,141500000.0,,,
2026-07-26,00:00:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,,
2026-07-26,00:00:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26256.748119,142500000.0,,,
2026-07-26,00:00:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26256.748119,141500000.0,,,
2026-07-26,00:00:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,,
2026-07-26,00:00:00,SJ9999,SJC Ring,137000000.0,141000000.0,26256.748119,141000000.0,,,
2026-07-26,00:00:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26256.748119,141500000.0,,,
2026-07-26,00:00:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.748119,140500000.0,,,
2026-07-26,00:00:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26256.748119,141500000.0,,,
2026-07-26,00:00:00,XAUUSD,World Gold (XAU/USD),128326063.68,0.0,26256.748119,,,,
2026-07-27,00:00:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26256.748119,142700000.0,,0.0,0.0
2026-07-27,00:00:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,00:00:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,00:00:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,00:00:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,00:00:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,00:00:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,00:00:00,SJ9999,SJC Ring,137000000.0,141000000.0,26256.748119,141000000.0,,0.0,0.0
2026-07-27,00:00:00,SJL1L10,SJC 9999,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,00:00:00,VIETTINMSJC,Viettin SJC,135500000.0,140500000.0,26256.748119,140500000.0,,0.0,0.0
2026-07-27,00:00:00,VNGSJC,VN Gold SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,00:00:00,XAUUSD,World Gold (XAU/USD),128326063.68,0.0,26256.748119,,,0.0,0.0
2026-07-27,05:30:00,BT9999NTT,Bao Tin 9999,138900000.0,142700000.0,26256.748119,142700000.0,,0.0,0.0
2026-07-27,05:30:00,BTSJC,Bao Tin SJC,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,05:30:00,DOHCML,DOJI HCM,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,05:30:00,DOHNL,DOJI Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,05:30:00,DOJINHTV,DOJI Jewelry,138500000.0,142500000.0,26256.748119,142500000.0,,0.0,0.0
2026-07-27,05:30:00,PQHN24NTT,PNJ 24K,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
2026-07-27,05:30:00,PQHNVM,PNJ Hanoi,137500000.0,141500000.0,26256.748119,141500000.0,,0.0,0.0
