Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-12,00:00:00,BT9999NTT,Bao Tin 9999,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-12,00:00:00,BTSJC,Bao Tin SJC,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-12,00:00:00,DOHCML,DOJI HCM,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-12,00:00:00,DOHNL,DOJI Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-12,00:00:00,DOJINHTV,DOJI Jewelry,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-12,00:00:00,PQHN24NTT,PNJ 24K,169200000.0,172200000.0,26253.733669,172200000.0,,,
2026-04-12,00:00:00,PQHNVM,PNJ Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-12,00:00:00,SJ9999,SJC Ring,169100000.0,172100000.0,26253.733669,172100000.0,,,
2026-04-12,00:00:00,SJL1L10,SJC 9999,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-12,00:00:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,,
2026-04-12,00:00:00,VNGSJC,VN Gold SJC,169400000.0,172400000.0,26253.733669,172400000.0,,,
2026-04-12,00:00:00,XAUUSD,World Gold (XAU/USD),150325917.83,0.0,26253.733669,,,,
2026-04-12,15:30:00,BT9999NTT,Bao Tin 9999,169200000.0,172200000.0,26253.733669,172200000.0,,-200000.0,-200000.0
2026-04-12,15:30:00,BTSJC,Bao Tin SJC,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-12,15:30:00,DOHCML,DOJI HCM,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-12,15:30:00,DOHNL,DOJI Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-12,15:30:00,DOJINHTV,DOJI Jewelry,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-12,15:30:00,PQHN24NTT,PNJ 24K,169200000.0,172200000.0,26253.733669,172200000.0,,0.0,0.0
2026-04-12,15:30:00,PQHNVM,PNJ Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-12,15:30:00,SJ9999,SJC Ring,169100000.0,172100000.0,26253.733669,172100000.0,,0.0,0.0
2026-04-12,15:30:00,SJL1L10,SJC 9999,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-12,15:30:00,VIETTINMSJC,Viettin SJC,169700000.0,172700000.0,26253.733669,172700000.0,,0.0,0.0
2026-04-12,15:30:00,VNGSJC,VN Gold SJC,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-12,15:30:00,XAUUSD,World Gold (XAU/USD),150325917.83,0.0,26253.733669,,,0.0,0.0
2026-04-13,00:00:00,BT9999NTT,Bao Tin 9999,169200000.0,172200000.0,26253.733669,172200000.0,,0.0,0.0
2026-04-13,00:00:00,BTSJC,Bao Tin SJC,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-13,00:00:00,DOHCML,DOJI HCM,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-13,00:00:00,DOHNL,DOJI Hanoi,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
2026-04-13,00:00:00,DOJINHTV,DOJI Jewelry,169400000.0,172400000.0,26253.733669,172400000.0,,0.0,0.0
