Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-01,00:30:00,BT9999NTT,Bao Tin 9999,145900000.0,149900000.0,26010.618199,149900000.0,,,
2026-09-01,00:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26010.618199,148700000.0,,,
2026-09-01,00:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-09-01,00:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-09-01,00:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26010.618199,149200000.0,,,
2026-09-01,00:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26010.618199,148400000.0,,,
2026-09-01,00:30:00,PQHNVM,PNJ Hanoi,145400000.0,148700000.0,26010.618199,148700000.0,,,
2026-09-01,00:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26010.618199,148200000.0,,,
2026-09-01,00:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-09-01,00:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26010.618199,150200000.0,,,
2026-09-01,00:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26010.618199,148700000.0,,,
2026-09-01,00:30:00,XAUUSD,World Gold (XAU/USD),139027311.64,0.0,26010.618199,,,,
2026-09-01,01:30:00,BT9999NTT,Bao Tin 9999,145900000.0,149900000.0,26010.618199,149900000.0,,0.0,0.0
2026-09-01,01:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,01:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,01:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,01:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26010.618199,149200000.0,,0.0,0.0
2026-09-01,01:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26010.618199,148400000.0,,0.0,0.0
2026-09-01,01:30:00,PQHNVM,PNJ Hanoi,145400000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,01:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26010.618199,148200000.0,,0.0,0.0
2026-09-01,01:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,01:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26010.618199,150200000.0,,0.0,0.0
2026-09-01,01:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,01:30:00,XAUUSD,World Gold (XAU/USD),138970864.04,0.0,26010.618199,,,-56447.6,0.0
2026-09-01,02:30:00,BT9999NTT,Bao Tin 9999,145900000.0,149900000.0,26010.618199,149900000.0,,0.0,0.0
2026-09-01,02:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,02:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,02:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,02:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26010.618199,149200000.0,,0.0,0.0
2026-09-01,02:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26010.618199,148400000.0,,0.0,0.0
2026-09-01,02:30:00,PQHNVM,PNJ Hanoi,145400000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,02:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26010.618199,148200000.0,,0.0,0.0
2026-09-01,02:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,02:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26010.618199,150200000.0,,0.0,0.0
2026-09-01,02:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,02:30:00,XAUUSD,World Gold (XAU/USD),139228014.24,0.0,26010.618199,,,257150.19,0.0
2026-09-01,03:30:00,BT9999NTT,Bao Tin 9999,145900000.0,149900000.0,26010.618199,149900000.0,,0.0,0.0
2026-09-01,03:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,03:30:00,DOHCML,DOJI HCM,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,03:30:00,DOHNL,DOJI Hanoi,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,03:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,26010.618199,149200000.0,,0.0,0.0
2026-09-01,03:30:00,PQHN24NTT,PNJ 24K,145400000.0,148400000.0,26010.618199,148400000.0,,0.0,0.0
2026-09-01,03:30:00,PQHNVM,PNJ Hanoi,145400000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,03:30:00,SJ9999,SJC Ring,145200000.0,148200000.0,26010.618199,148200000.0,,0.0,0.0
2026-09-01,03:30:00,SJL1L10,SJC 9999,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,03:30:00,VIETTINMSJC,Viettin SJC,147200000.0,150200000.0,26010.618199,150200000.0,,0.0,0.0
2026-09-01,03:30:00,VNGSJC,VN Gold SJC,145700000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
2026-09-01,03:30:00,XAUUSD,World Gold (XAU/USD),139500844.32,0.0,26010.618199,,,272830.08,0.0
2026-09-01,04:30:00,BT9999NTT,Bao Tin 9999,145900000.0,149900000.0,26010.618199,149900000.0,,0.0,0.0
2026-09-01,04:30:00,BTSJC,Bao Tin SJC,145100000.0,148700000.0,26010.618199,148700000.0,,0.0,0.0
