Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-11,00:00:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26198.716851,167300000.0,,,
2026-05-11,00:00:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,SJ9999,SJC Ring,164000000.0,167000000.0,26198.716851,167000000.0,,,
2026-05-11,00:00:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26198.716851,167500000.0,,,
2026-05-11,00:00:00,XAUUSD,World Gold (XAU/USD),148952747.93,0.0,26198.716851,,,,
2026-05-11,05:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,05:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,05:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,05:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
2026-05-11,05:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26198.716851,167500000.0,,0.0,0.0
