Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-08,00:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,,
2026-05-08,00:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,,
2026-05-08,00:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,,
2026-05-08,00:30:00,XAUUSD,World Gold (XAU/USD),148663549.88,0.0,26239.662211,,,,
2026-05-08,01:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,01:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,01:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,01:30:00,XAUUSD,World Gold (XAU/USD),148995727.12,0.0,26239.662211,,,332177.24,0.0
2026-05-08,02:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,02:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,02:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,02:30:00,XAUUSD,World Gold (XAU/USD),148910310.12,0.0,26239.662211,,,-85417.0,0.0
2026-05-08,03:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,03:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,03:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,03:30:00,XAUUSD,World Gold (XAU/USD),149144415.98,0.0,26239.662211,,,234105.86,0.0
2026-05-08,04:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,04:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,04:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,04:30:00,XAUUSD,World Gold (XAU/USD),148296573.13,0.0,26239.662211,,,-847842.85,0.0
2026-05-08,05:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,05:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,05:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,05:30:00,XAUUSD,World Gold (XAU/USD),148619259.59,0.0,26239.662211,,,322686.46,0.0
2026-05-08,06:30:00,BT9999NTT,Bao Tin 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,BTSJC,Bao Tin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,DOHCML,DOJI HCM,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,DOHNL,DOJI Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,DOJINHTV,DOJI Jewelry,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,PQHN24NTT,PNJ 24K,164300000.0,167300000.0,26239.662211,167300000.0,,0.0,0.0
2026-05-08,06:30:00,PQHNVM,PNJ Hanoi,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,SJ9999,SJC Ring,164000000.0,167000000.0,26239.662211,167000000.0,,0.0,0.0
2026-05-08,06:30:00,SJL1L10,SJC 9999,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,VIETTINMSJC,Viettin SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,VNGSJC,VN Gold SJC,164500000.0,167500000.0,26239.662211,167500000.0,,0.0,0.0
2026-05-08,06:30:00,XAUUSD,World Gold (XAU/USD),148619259.59,0.0,26239.662211,,,0.0,0.0
