Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-19,00:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26170.785373,181800000.0,,,
2026-03-19,00:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26170.785373,183000000.0,,,
2026-03-19,00:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26170.785373,183000000.0,,,
2026-03-19,00:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26170.785373,183000000.0,,,
2026-03-19,00:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26170.785373,181800000.0,,,
2026-03-19,00:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26170.785373,182500000.0,,,
2026-03-19,00:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26170.785373,183000000.0,,,
2026-03-19,00:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26170.785373,182700000.0,,,
2026-03-19,00:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26170.785373,183000000.0,,,
2026-03-19,00:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26170.785373,183000000.0,,,
2026-03-19,00:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26170.785373,183000000.0,,,
2026-03-19,00:30:00,XAUUSD,World Gold (XAU/USD),154397736.09,0.0,26170.785373,,,,
2026-03-19,01:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26170.785373,181800000.0,,0.0,0.0
2026-03-19,01:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,01:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,01:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,01:30:00,DOJINHTV,DOJI Jewelry,178800000.0,181800000.0,26170.785373,181800000.0,,0.0,0.0
2026-03-19,01:30:00,PQHN24NTT,PNJ 24K,179500000.0,182500000.0,26170.785373,182500000.0,,0.0,0.0
2026-03-19,01:30:00,PQHNVM,PNJ Hanoi,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,01:30:00,SJ9999,SJC Ring,179700000.0,182700000.0,26170.785373,182700000.0,,0.0,0.0
2026-03-19,01:30:00,SJL1L10,SJC 9999,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,01:30:00,VIETTINMSJC,Viettin SJC,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,01:30:00,VNGSJC,VN Gold SJC,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,01:30:00,XAUUSD,World Gold (XAU/USD),154142157.72,0.0,26170.785373,,,-255578.37,0.0
2026-03-19,02:30:00,BT9999NTT,Bao Tin 9999,178800000.0,181800000.0,26170.785373,181800000.0,,0.0,0.0
2026-03-19,02:30:00,BTSJC,Bao Tin SJC,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,02:30:00,DOHCML,DOJI HCM,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
2026-03-19,02:30:00,DOHNL,DOJI Hanoi,180000000.0,183000000.0,26170.785373,183000000.0,,0.0,0.0
