Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-08,00:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26263.261789,171300000.0,,,
2026-04-08,00:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,,
2026-04-08,00:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26263.261789,172500000.0,,,
2026-04-08,00:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26263.261789,172500000.0,,,
2026-04-08,00:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26263.261789,172400000.0,,,
2026-04-08,00:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26263.261789,172000000.0,,,
2026-04-08,00:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26263.261789,172500000.0,,,
2026-04-08,00:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26263.261789,172000000.0,,,
2026-04-08,00:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26263.261789,172500000.0,,,
2026-04-08,00:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,,
2026-04-08,00:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26263.261789,172500000.0,,,
2026-04-08,00:30:00,XAUUSD,World Gold (XAU/USD),147508515.48,0.0,26263.261789,,,,
2026-04-08,01:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26263.261789,171300000.0,,0.0,0.0
2026-04-08,01:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,01:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,01:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,01:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26263.261789,172400000.0,,0.0,0.0
2026-04-08,01:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26263.261789,172000000.0,,0.0,0.0
2026-04-08,01:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,01:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26263.261789,172000000.0,,0.0,0.0
2026-04-08,01:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,01:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,01:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,01:30:00,XAUUSD,World Gold (XAU/USD),148170301.03,0.0,26263.261789,,,661785.55,0.0
2026-04-08,02:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26263.261789,171300000.0,,0.0,0.0
2026-04-08,02:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,02:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,02:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,02:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26263.261789,172400000.0,,0.0,0.0
2026-04-08,02:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26263.261789,172000000.0,,0.0,0.0
2026-04-08,02:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,02:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26263.261789,172000000.0,,0.0,0.0
2026-04-08,02:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,02:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,02:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,02:30:00,XAUUSD,World Gold (XAU/USD),148556606.47,0.0,26263.261789,,,386305.44,0.0
2026-04-08,03:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26263.261789,171300000.0,,0.0,0.0
2026-04-08,03:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,03:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,03:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,03:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26263.261789,172400000.0,,0.0,0.0
2026-04-08,03:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26263.261789,172000000.0,,0.0,0.0
2026-04-08,03:30:00,PQHNVM,PNJ Hanoi,169200000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,03:30:00,SJ9999,SJC Ring,169000000.0,172000000.0,26263.261789,172000000.0,,0.0,0.0
2026-04-08,03:30:00,SJL1L10,SJC 9999,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,03:30:00,VIETTINMSJC,Viettin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,03:30:00,VNGSJC,VN Gold SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,03:30:00,XAUUSD,World Gold (XAU/USD),149240557.08,0.0,26263.261789,,,683950.61,0.0
2026-04-08,04:30:00,BT9999NTT,Bao Tin 9999,168300000.0,171300000.0,26263.261789,171300000.0,,0.0,0.0
2026-04-08,04:30:00,BTSJC,Bao Tin SJC,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,04:30:00,DOHCML,DOJI HCM,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,04:30:00,DOHNL,DOJI Hanoi,169500000.0,172500000.0,26263.261789,172500000.0,,0.0,0.0
2026-04-08,04:30:00,DOJINHTV,DOJI Jewelry,169300000.0,172400000.0,26263.261789,172400000.0,,0.0,0.0
2026-04-08,04:30:00,PQHN24NTT,PNJ 24K,169000000.0,172000000.0,26263.261789,172000000.0,,0.0,0.0
