Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-30,00:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,BTSJC,Bao Tin SJC,155000000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26305.386941,158000000.0,,,
2026-05-30,00:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26305.386941,158300000.0,,,
2026-05-30,00:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26305.386941,158500000.0,,,
2026-05-30,00:30:00,XAUUSD,World Gold (XAU/USD),144751200.94,0.0,26305.386941,,,,
2026-05-30,01:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,BTSJC,Bao Tin SJC,155000000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26305.386941,158000000.0,,0.0,0.0
2026-05-30,01:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26305.386941,158300000.0,,0.0,0.0
2026-05-30,01:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,01:30:00,XAUUSD,World Gold (XAU/USD),144621168.75,0.0,26305.386941,,,-130032.19,0.0
2026-05-30,02:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,BTSJC,Bao Tin SJC,155000000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26305.386941,158000000.0,,0.0,0.0
2026-05-30,02:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26305.386941,158300000.0,,0.0,0.0
2026-05-30,02:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,02:30:00,XAUUSD,World Gold (XAU/USD),144529194.76,0.0,26305.386941,,,-91973.99,0.0
2026-05-30,03:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,BTSJC,Bao Tin SJC,155000000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26305.386941,158000000.0,,0.0,0.0
2026-05-30,03:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26305.386941,158300000.0,,0.0,0.0
2026-05-30,03:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,03:30:00,XAUUSD,World Gold (XAU/USD),144154955.77,0.0,26305.386941,,,-374238.99,0.0
2026-05-30,04:30:00,BT9999NTT,Bao Tin 9999,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,BTSJC,Bao Tin SJC,155000000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,DOHCML,DOJI HCM,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,DOHNL,DOJI Hanoi,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,DOJINHTV,DOJI Jewelry,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,PQHN24NTT,PNJ 24K,155000000.0,158000000.0,26305.386941,158000000.0,,0.0,0.0
2026-05-30,04:30:00,PQHNVM,PNJ Hanoi,155000000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,SJ9999,SJC Ring,155300000.0,158300000.0,26305.386941,158300000.0,,0.0,0.0
2026-05-30,04:30:00,SJL1L10,SJC 9999,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,VNGSJC,VN Gold SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,04:30:00,XAUUSD,World Gold (XAU/USD),143996379.93,0.0,26305.386941,,,-158575.84,0.0
2026-05-30,09:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26305.386941,159000000.0,,500000.0,500000.0
2026-05-30,09:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26305.386941,159000000.0,,1000000.0,500000.0
2026-05-30,09:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26305.386941,159000000.0,,500000.0,500000.0
2026-05-30,09:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26305.386941,159000000.0,,500000.0,500000.0
2026-05-30,09:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26305.386941,159000000.0,,500000.0,500000.0
2026-05-30,09:30:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26305.386941,158500000.0,,500000.0,500000.0
2026-05-30,09:30:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26305.386941,159000000.0,,500000.0,500000.0
2026-05-30,09:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26305.386941,158800000.0,,500000.0,500000.0
2026-05-30,09:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26305.386941,159000000.0,,500000.0,500000.0
2026-05-30,09:30:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-30,09:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26305.386941,159000000.0,,500000.0,500000.0
2026-05-30,09:30:00,XAUUSD,World Gold (XAU/USD),143996379.93,0.0,26305.386941,,,0.0,0.0
2026-05-31,00:00:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26305.386941,159000000.0,,0.0,0.0
2026-05-31,00:00:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26305.386941,159000000.0,,0.0,0.0
2026-05-31,00:00:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26305.386941,159000000.0,,0.0,0.0
2026-05-31,00:00:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26305.386941,159000000.0,,0.0,0.0
2026-05-31,00:00:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26305.386941,159000000.0,,0.0,0.0
2026-05-31,00:00:00,PQHN24NTT,PNJ 24K,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-31,00:00:00,PQHNVM,PNJ Hanoi,155500000.0,159000000.0,26305.386941,159000000.0,,0.0,0.0
2026-05-31,00:00:00,SJ9999,SJC Ring,155800000.0,158800000.0,26305.386941,158800000.0,,0.0,0.0
2026-05-31,00:00:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26305.386941,159000000.0,,0.0,0.0
2026-05-31,00:00:00,VIETTINMSJC,Viettin SJC,155500000.0,158500000.0,26305.386941,158500000.0,,0.0,0.0
2026-05-31,00:00:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26305.386941,159000000.0,,0.0,0.0
