Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-02,00:00:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26100.93299,187000000.0,,,
2026-03-02,00:00:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26100.93299,187000000.0,,,
2026-03-02,00:00:00,DOHCML,DOJI HCM,184000000.0,187000000.0,26100.93299,187000000.0,,,
2026-03-02,00:00:00,DOHNL,DOJI Hanoi,184000000.0,187000000.0,26100.93299,187000000.0,,,
2026-03-02,00:00:00,DOJINHTV,DOJI Jewelry,183800000.0,186800000.0,26100.93299,186800000.0,,,
2026-03-02,00:00:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26100.93299,187000000.0,,,
2026-03-02,00:00:00,PQHNVM,PNJ Hanoi,184000000.0,187000000.0,26100.93299,187000000.0,,,
2026-03-02,00:00:00,SJ9999,SJC Ring,183800000.0,186800000.0,26100.93299,186800000.0,,,
2026-03-02,00:00:00,SJL1L10,SJC 9999,184000000.0,187000000.0,26100.93299,187000000.0,,,
2026-03-02,00:00:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26100.93299,184000000.0,,,
2026-03-02,00:00:00,VNGSJC,VN Gold SJC,184000000.0,187000000.0,26100.93299,187000000.0,,,
2026-03-02,00:00:00,XAUUSD,World Gold (XAU/USD),166160861.12,0.0,26100.93299,,,,
2026-03-02,06:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,06:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,06:30:00,DOHCML,DOJI HCM,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,06:30:00,DOHNL,DOJI Hanoi,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,06:30:00,DOJINHTV,DOJI Jewelry,183800000.0,186800000.0,26100.93299,186800000.0,,0.0,0.0
2026-03-02,06:30:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,06:30:00,PQHNVM,PNJ Hanoi,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,06:30:00,SJ9999,SJC Ring,183800000.0,186800000.0,26100.93299,186800000.0,,0.0,0.0
2026-03-02,06:30:00,SJL1L10,SJC 9999,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,06:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26100.93299,184000000.0,,0.0,0.0
2026-03-02,06:30:00,VNGSJC,VN Gold SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,06:30:00,XAUUSD,World Gold (XAU/USD),168480101.96,0.0,26100.93299,,,2319240.84,0.0
2026-03-02,07:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,07:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,07:30:00,DOHCML,DOJI HCM,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,07:30:00,DOHNL,DOJI Hanoi,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,07:30:00,DOJINHTV,DOJI Jewelry,183800000.0,186800000.0,26100.93299,186800000.0,,0.0,0.0
2026-03-02,07:30:00,PQHN24NTT,PNJ 24K,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,07:30:00,PQHNVM,PNJ Hanoi,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,07:30:00,SJ9999,SJC Ring,183800000.0,186800000.0,26100.93299,186800000.0,,0.0,0.0
2026-03-02,07:30:00,SJL1L10,SJC 9999,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,07:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26100.93299,184000000.0,,0.0,0.0
2026-03-02,07:30:00,VNGSJC,VN Gold SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,07:30:00,XAUUSD,World Gold (XAU/USD),168823110.44,0.0,26100.93299,,,343008.48,0.0
2026-03-02,08:30:00,BT9999NTT,Bao Tin 9999,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,08:30:00,BTSJC,Bao Tin SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,08:30:00,DOHCML,DOJI HCM,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,08:30:00,DOHNL,DOJI Hanoi,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,08:30:00,DOJINHTV,DOJI Jewelry,183800000.0,186800000.0,26100.93299,186800000.0,,0.0,0.0
2026-03-02,08:30:00,PQHN24NTT,PNJ 24K,185500000.0,188500000.0,26100.93299,188500000.0,,1500000.0,1500000.0
2026-03-02,08:30:00,PQHNVM,PNJ Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,1600000.0,1600000.0
2026-03-02,08:30:00,SJ9999,SJC Ring,185400000.0,188400000.0,26100.93299,188400000.0,,1600000.0,1600000.0
2026-03-02,08:30:00,SJL1L10,SJC 9999,185600000.0,188600000.0,26100.93299,188600000.0,,1600000.0,1600000.0
2026-03-02,08:30:00,VIETTINMSJC,Viettin SJC,181000000.0,184000000.0,26100.93299,184000000.0,,0.0,0.0
2026-03-02,08:30:00,VNGSJC,VN Gold SJC,184000000.0,187000000.0,26100.93299,187000000.0,,0.0,0.0
2026-03-02,08:30:00,XAUUSD,World Gold (XAU/USD),167576951.19,0.0,26100.93299,,,-1246159.26,0.0
2026-03-02,09:30:00,BT9999NTT,Bao Tin 9999,185600000.0,188600000.0,26100.93299,188600000.0,,1600000.0,1600000.0
2026-03-02,09:30:00,BTSJC,Bao Tin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,1600000.0,1600000.0
2026-03-02,09:30:00,DOHCML,DOJI HCM,185600000.0,188600000.0,26100.93299,188600000.0,,1600000.0,1600000.0
2026-03-02,09:30:00,DOHNL,DOJI Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,1600000.0,1600000.0
2026-03-02,09:30:00,DOJINHTV,DOJI Jewelry,185400000.0,188400000.0,26100.93299,188400000.0,,1600000.0,1600000.0
2026-03-02,09:30:00,PQHN24NTT,PNJ 24K,185500000.0,188500000.0,26100.93299,188500000.0,,0.0,0.0
2026-03-02,09:30:00,PQHNVM,PNJ Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,09:30:00,SJ9999,SJC Ring,185400000.0,188400000.0,26100.93299,188400000.0,,0.0,0.0
2026-03-02,09:30:00,SJL1L10,SJC 9999,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,09:30:00,VIETTINMSJC,Viettin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,4600000.0,4600000.0
2026-03-02,09:30:00,VNGSJC,VN Gold SJC,185600000.0,188600000.0,26100.93299,188600000.0,,1600000.0,1600000.0
2026-03-02,09:30:00,XAUUSD,World Gold (XAU/USD),167750028.86,0.0,26100.93299,,,173077.67,0.0
2026-03-02,10:30:00,BT9999NTT,Bao Tin 9999,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,10:30:00,BTSJC,Bao Tin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,10:30:00,DOHCML,DOJI HCM,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,10:30:00,DOHNL,DOJI Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,10:30:00,DOJINHTV,DOJI Jewelry,185600000.0,188600000.0,26100.93299,188600000.0,,200000.0,200000.0
2026-03-02,10:30:00,PQHN24NTT,PNJ 24K,185500000.0,188500000.0,26100.93299,188500000.0,,0.0,0.0
2026-03-02,10:30:00,PQHNVM,PNJ Hanoi,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,10:30:00,SJ9999,SJC Ring,185400000.0,188400000.0,26100.93299,188400000.0,,0.0,0.0
2026-03-02,10:30:00,SJL1L10,SJC 9999,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,10:30:00,VIETTINMSJC,Viettin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,10:30:00,VNGSJC,VN Gold SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,10:30:00,XAUUSD,World Gold (XAU/USD),168640592.17,0.0,26100.93299,,,890563.31,0.0
2026-03-02,11:30:00,BT9999NTT,Bao Tin 9999,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,11:30:00,BTSJC,Bao Tin SJC,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
2026-03-02,11:30:00,DOHCML,DOJI HCM,185600000.0,188600000.0,26100.93299,188600000.0,,0.0,0.0
