Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-16,00:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26178.215137,147500000.0,,,
2026-07-16,00:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26178.215137,148500000.0,,,
2026-07-16,00:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26178.215137,148500000.0,,,
2026-07-16,00:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26178.215137,148500000.0,,,
2026-07-16,00:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26178.215137,147500000.0,,,
2026-07-16,00:30:00,PQHN24NTT,PNJ 24K,143700000.0,147200000.0,26178.215137,147200000.0,,,
2026-07-16,00:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26178.215137,148500000.0,,,
2026-07-16,00:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26178.215137,148000000.0,,,
2026-07-16,00:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26178.215137,148500000.0,,,
2026-07-16,00:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26178.215137,148500000.0,,,
2026-07-16,00:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26178.215137,148500000.0,,,
2026-07-16,00:30:00,XAUUSD,World Gold (XAU/USD),127497223.08,0.0,26178.215137,,,,
2026-07-16,01:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,01:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,01:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,01:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,01:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,01:30:00,PQHN24NTT,PNJ 24K,143700000.0,147200000.0,26178.215137,147200000.0,,0.0,0.0
2026-07-16,01:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,01:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26178.215137,148000000.0,,0.0,0.0
2026-07-16,01:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,01:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,01:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,01:30:00,XAUUSD,World Gold (XAU/USD),128535607.73,0.0,26178.215137,,,1038384.65,0.0
2026-07-16,02:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,02:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,02:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,02:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,02:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,02:30:00,PQHN24NTT,PNJ 24K,143700000.0,147200000.0,26178.215137,147200000.0,,0.0,0.0
2026-07-16,02:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,02:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26178.215137,148000000.0,,0.0,0.0
2026-07-16,02:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,02:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,02:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,02:30:00,XAUUSD,World Gold (XAU/USD),128093741.92,0.0,26178.215137,,,-441865.81,0.0
2026-07-16,03:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,03:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,03:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,03:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,03:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,03:30:00,PQHN24NTT,PNJ 24K,143700000.0,147200000.0,26178.215137,147200000.0,,0.0,0.0
2026-07-16,03:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,03:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26178.215137,148000000.0,,0.0,0.0
2026-07-16,03:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,03:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,03:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,03:30:00,XAUUSD,World Gold (XAU/USD),128226301.66,0.0,26178.215137,,,132559.74,0.0
2026-07-16,04:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,04:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,04:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,04:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,04:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,04:30:00,PQHN24NTT,PNJ 24K,143700000.0,147200000.0,26178.215137,147200000.0,,0.0,0.0
2026-07-16,04:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,04:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26178.215137,148000000.0,,0.0,0.0
2026-07-16,04:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,04:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,04:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,04:30:00,XAUUSD,World Gold (XAU/USD),128185271.27,0.0,26178.215137,,,-41030.4,0.0
2026-07-16,05:30:00,BT9999NTT,Bao Tin 9999,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,05:30:00,BTSJC,Bao Tin SJC,143500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,05:30:00,DOHCML,DOJI HCM,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,05:30:00,DOHNL,DOJI Hanoi,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,05:30:00,DOJINHTV,DOJI Jewelry,143500000.0,147500000.0,26178.215137,147500000.0,,0.0,0.0
2026-07-16,05:30:00,PQHN24NTT,PNJ 24K,143700000.0,147200000.0,26178.215137,147200000.0,,0.0,0.0
2026-07-16,05:30:00,PQHNVM,PNJ Hanoi,145000000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,05:30:00,SJ9999,SJC Ring,144500000.0,148000000.0,26178.215137,148000000.0,,0.0,0.0
2026-07-16,05:30:00,SJL1L10,SJC 9999,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,05:30:00,VIETTINMSJC,Viettin SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
2026-07-16,05:30:00,VNGSJC,VN Gold SJC,145500000.0,148500000.0,26178.215137,148500000.0,,0.0,0.0
