Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-20,00:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146500000.0,26472.589057,146500000.0,,,
2026-06-20,00:30:00,BTSJC,Bao Tin SJC,143700000.0,146700000.0,26472.589057,146700000.0,,,
2026-06-20,00:30:00,DOHCML,DOJI HCM,142500000.0,146500000.0,26472.589057,146500000.0,,,
2026-06-20,00:30:00,DOHNL,DOJI Hanoi,142500000.0,146500000.0,26472.589057,146500000.0,,,
2026-06-20,00:30:00,DOJINHTV,DOJI Jewelry,142500000.0,146500000.0,26472.589057,146500000.0,,,
2026-06-20,00:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26472.589057,146500000.0,,,
2026-06-20,00:30:00,PQHNVM,PNJ Hanoi,143700000.0,146700000.0,26472.589057,146700000.0,,,
2026-06-20,00:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,26472.589057,146600000.0,,,
2026-06-20,00:30:00,SJL1L10,SJC 9999,143700000.0,146700000.0,26472.589057,146700000.0,,,
2026-06-20,00:30:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26472.589057,146700000.0,,,
2026-06-20,00:30:00,VNGSJC,VN Gold SJC,143700000.0,146700000.0,26472.589057,146700000.0,,,
2026-06-20,00:30:00,XAUUSD,World Gold (XAU/USD),132668380.98,0.0,26472.589057,,,,
2026-06-20,09:30:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26472.589057,147000000.0,,1200000.0,500000.0
2026-06-20,09:30:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26472.589057,147200000.0,,0.0,500000.0
2026-06-20,09:30:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26472.589057,147200000.0,,1700000.0,700000.0
2026-06-20,09:30:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26472.589057,147200000.0,,1700000.0,700000.0
2026-06-20,09:30:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26472.589057,147200000.0,,1700000.0,700000.0
2026-06-20,09:30:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26472.589057,146500000.0,,0.0,0.0
2026-06-20,09:30:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26472.589057,147200000.0,,0.0,500000.0
2026-06-20,09:30:00,SJ9999,SJC Ring,144100000.0,147100000.0,26472.589057,147100000.0,,500000.0,500000.0
2026-06-20,09:30:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26472.589057,147200000.0,,500000.0,500000.0
2026-06-20,09:30:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26472.589057,146700000.0,,0.0,0.0
2026-06-20,09:30:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26472.589057,147200000.0,,500000.0,500000.0
2026-06-20,09:30:00,XAUUSD,World Gold (XAU/USD),132668380.98,0.0,26472.589057,,,0.0,0.0
2026-06-21,00:00:00,BT9999NTT,Bao Tin 9999,143700000.0,147000000.0,26472.589057,147000000.0,,0.0,0.0
2026-06-21,00:00:00,BTSJC,Bao Tin SJC,143700000.0,147200000.0,26472.589057,147200000.0,,0.0,0.0
2026-06-21,00:00:00,DOHCML,DOJI HCM,144200000.0,147200000.0,26472.589057,147200000.0,,0.0,0.0
2026-06-21,00:00:00,DOHNL,DOJI Hanoi,144200000.0,147200000.0,26472.589057,147200000.0,,0.0,0.0
2026-06-21,00:00:00,DOJINHTV,DOJI Jewelry,144200000.0,147200000.0,26472.589057,147200000.0,,0.0,0.0
2026-06-21,00:00:00,PQHN24NTT,PNJ 24K,143000000.0,146500000.0,26472.589057,146500000.0,,0.0,0.0
2026-06-21,00:00:00,PQHNVM,PNJ Hanoi,143700000.0,147200000.0,26472.589057,147200000.0,,0.0,0.0
2026-06-21,00:00:00,SJ9999,SJC Ring,144100000.0,147100000.0,26472.589057,147100000.0,,0.0,0.0
2026-06-21,00:00:00,SJL1L10,SJC 9999,144200000.0,147200000.0,26472.589057,147200000.0,,0.0,0.0
2026-06-21,00:00:00,VIETTINMSJC,Viettin SJC,143700000.0,146700000.0,26472.589057,146700000.0,,0.0,0.0
2026-06-21,00:00:00,VNGSJC,VN Gold SJC,144200000.0,147200000.0,26472.589057,147200000.0,,0.0,0.0
2026-06-21,00:00:00,XAUUSD,World Gold (XAU/USD),132668380.98,0.0,26472.589057,,,0.0,0.0
