Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-12,00:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26033.054724,146000000.0,,,
2026-08-12,00:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26033.054724,143800000.0,,,
2026-08-12,00:30:00,DOHCML,DOJI HCM,140500000.0,143500000.0,26033.054724,143500000.0,,,
2026-08-12,00:30:00,DOHNL,DOJI Hanoi,140500000.0,143500000.0,26033.054724,143500000.0,,,
2026-08-12,00:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26033.054724,145500000.0,,,
2026-08-12,00:30:00,PQHN24NTT,PNJ 24K,140500000.0,143500000.0,26033.054724,143500000.0,,,
2026-08-12,00:30:00,PQHNVM,PNJ Hanoi,140500000.0,143500000.0,26033.054724,143500000.0,,,
2026-08-12,00:30:00,SJ9999,SJC Ring,140000000.0,143000000.0,26033.054724,143000000.0,,,
2026-08-12,00:30:00,SJL1L10,SJC 9999,140500000.0,143500000.0,26033.054724,143500000.0,,,
2026-08-12,00:30:00,VIETTINMSJC,Viettin SJC,140500000.0,143500000.0,26033.054724,143500000.0,,,
2026-08-12,00:30:00,VNGSJC,VN Gold SJC,140500000.0,143500000.0,26033.054724,143500000.0,,,
2026-08-12,00:30:00,XAUUSD,World Gold (XAU/USD),137486872.02,0.0,26033.054724,,,,
2026-08-12,01:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26033.054724,146000000.0,,0.0,0.0
2026-08-12,01:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26033.054724,143800000.0,,0.0,0.0
2026-08-12,01:30:00,DOHCML,DOJI HCM,140500000.0,143500000.0,26033.054724,143500000.0,,0.0,0.0
2026-08-12,01:30:00,DOHNL,DOJI Hanoi,140500000.0,143500000.0,26033.054724,143500000.0,,0.0,0.0
2026-08-12,01:30:00,DOJINHTV,DOJI Jewelry,141500000.0,145500000.0,26033.054724,145500000.0,,0.0,0.0
2026-08-12,01:30:00,PQHN24NTT,PNJ 24K,140500000.0,143500000.0,26033.054724,143500000.0,,0.0,0.0
2026-08-12,01:30:00,PQHNVM,PNJ Hanoi,140500000.0,143500000.0,26033.054724,143500000.0,,0.0,0.0
2026-08-12,01:30:00,SJ9999,SJC Ring,140000000.0,143000000.0,26033.054724,143000000.0,,0.0,0.0
2026-08-12,01:30:00,SJL1L10,SJC 9999,140500000.0,143500000.0,26033.054724,143500000.0,,0.0,0.0
2026-08-12,01:30:00,VIETTINMSJC,Viettin SJC,140500000.0,143500000.0,26033.054724,143500000.0,,0.0,0.0
2026-08-12,01:30:00,VNGSJC,VN Gold SJC,140500000.0,143500000.0,26033.054724,143500000.0,,0.0,0.0
2026-08-12,01:30:00,XAUUSD,World Gold (XAU/USD),136990960.1,0.0,26033.054724,,,-495911.92,0.0
2026-08-12,02:30:00,BT9999NTT,Bao Tin 9999,142000000.0,146000000.0,26033.054724,146000000.0,,0.0,0.0
2026-08-12,02:30:00,BTSJC,Bao Tin SJC,140800000.0,143800000.0,26033.054724,143800000.0,,0.0,0.0
2026-08-12,02:30:00,DOHCML,DOJI HCM,140500000.0,143500000.0,26033.054724,143500000.0,,0.0,0.0
