Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-12,00:00:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26191.273042,149000000.0,,,
2026-07-12,00:00:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26191.273042,149900000.0,,,
2026-07-12,00:00:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26191.273042,149900000.0,,,
2026-07-12,00:00:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26191.273042,149900000.0,,,
2026-07-12,00:00:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26191.273042,149000000.0,,,
2026-07-12,00:00:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26191.273042,148800000.0,,,
2026-07-12,00:00:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26191.273042,149900000.0,,,
2026-07-12,00:00:00,SJ9999,SJC Ring,146400000.0,149400000.0,26191.273042,149400000.0,,,
2026-07-12,00:00:00,SJL1L10,SJC 9999,146900000.0,149900000.0,26191.273042,149900000.0,,,
2026-07-12,00:00:00,VIETTINMSJC,Viettin SJC,146900000.0,149900000.0,26191.273042,149900000.0,,,
2026-07-12,00:00:00,VNGSJC,VN Gold SJC,146900000.0,149900000.0,26191.273042,149900000.0,,,
2026-07-12,00:00:00,XAUUSD,World Gold (XAU/USD),130143866.32,0.0,26191.273042,,,,
2026-07-13,00:00:00,BT9999NTT,Bao Tin 9999,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,00:00:00,BTSJC,Bao Tin SJC,145000000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,00:00:00,DOHCML,DOJI HCM,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,00:00:00,DOHNL,DOJI Hanoi,146900000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,00:00:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,26191.273042,149000000.0,,0.0,0.0
2026-07-13,00:00:00,PQHN24NTT,PNJ 24K,145300000.0,148800000.0,26191.273042,148800000.0,,0.0,0.0
2026-07-13,00:00:00,PQHNVM,PNJ Hanoi,146300000.0,149900000.0,26191.273042,149900000.0,,0.0,0.0
2026-07-13,00:00:00,SJ9999,SJC Ring,146400000.0,149400000.0,26191.273042,149400000.0,,0.0,0.0
