Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-16,00:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26157.668229,164000000.0,,,
2026-05-16,00:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26157.668229,164000000.0,,,
2026-05-16,00:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26157.668229,163500000.0,,,
2026-05-16,00:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26157.668229,163500000.0,,,
2026-05-16,00:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26157.668229,163500000.0,,,
2026-05-16,00:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26157.668229,163500000.0,,,
2026-05-16,00:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26157.668229,163500000.0,,,
2026-05-16,00:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26157.668229,163800000.0,,,
2026-05-16,00:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26157.668229,164000000.0,,,
2026-05-16,00:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26157.668229,164000000.0,,,
2026-05-16,00:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26157.668229,164000000.0,,,
2026-05-16,00:30:00,XAUUSD,World Gold (XAU/USD),143875271.96,0.0,26157.668229,,,,
2026-05-16,01:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,01:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,01:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,01:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,01:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,01:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,01:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,01:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26157.668229,163800000.0,,0.0,0.0
2026-05-16,01:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,01:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,01:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,01:30:00,XAUUSD,World Gold (XAU/USD),143749123.68,0.0,26157.668229,,,-126148.28,0.0
2026-05-16,02:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,02:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,02:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,02:30:00,DOHNL,DOJI Hanoi,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,02:30:00,DOJINHTV,DOJI Jewelry,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,02:30:00,PQHN24NTT,PNJ 24K,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,02:30:00,PQHNVM,PNJ Hanoi,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
2026-05-16,02:30:00,SJ9999,SJC Ring,160800000.0,163800000.0,26157.668229,163800000.0,,0.0,0.0
2026-05-16,02:30:00,SJL1L10,SJC 9999,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,02:30:00,VIETTINMSJC,Viettin SJC,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,02:30:00,VNGSJC,VN Gold SJC,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,02:30:00,XAUUSD,World Gold (XAU/USD),143515749.35,0.0,26157.668229,,,-233374.33,0.0
2026-05-16,03:30:00,BT9999NTT,Bao Tin 9999,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,03:30:00,BTSJC,Bao Tin SJC,161000000.0,164000000.0,26157.668229,164000000.0,,0.0,0.0
2026-05-16,03:30:00,DOHCML,DOJI HCM,160500000.0,163500000.0,26157.668229,163500000.0,,0.0,0.0
