Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-14,00:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,,
2026-04-14,00:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,,
2026-04-14,00:30:00,XAUUSD,World Gold (XAU/USD),150241478.35,0.0,26246.72388,,,,
2026-04-14,01:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-14,01:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,01:30:00,XAUUSD,World Gold (XAU/USD),149624411.75,0.0,26246.72388,,,-617066.61,0.0
2026-04-14,02:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-14,02:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,02:30:00,XAUUSD,World Gold (XAU/USD),150118065.03,0.0,26246.72388,,,493653.28,0.0
2026-04-14,03:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-14,03:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,03:30:00,XAUUSD,World Gold (XAU/USD),150007309.49,0.0,26246.72388,,,-110755.54,0.0
2026-04-14,04:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,BTSJC,Bao Tin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,DOHCML,DOJI HCM,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,DOHNL,DOJI Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,PQHNVM,PNJ Hanoi,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,SJ9999,SJC Ring,168200000.0,171200000.0,26246.72388,171200000.0,,0.0,0.0
2026-04-14,04:30:00,SJL1L10,SJC 9999,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,VIETTINMSJC,Viettin SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,VNGSJC,VN Gold SJC,168500000.0,171500000.0,26246.72388,171500000.0,,0.0,0.0
2026-04-14,04:30:00,XAUUSD,World Gold (XAU/USD),150054776.15,0.0,26246.72388,,,47466.66,0.0
