Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-26,00:30:00,BT9999NTT,Bao Tin 9999,141000000.0,145000000.0,26261.422533,145000000.0,,,
2026-06-26,00:30:00,BTSJC,Bao Tin SJC,142000000.0,146200000.0,26261.422533,146200000.0,,,
2026-06-26,00:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26261.422533,146000000.0,,,
2026-06-26,00:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26261.422533,146000000.0,,,
2026-06-26,00:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26261.422533,146000000.0,,,
2026-06-26,00:30:00,PQHN24NTT,PNJ 24K,142500000.0,145500000.0,26261.422533,145500000.0,,,
2026-06-26,00:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26261.422533,146000000.0,,,
2026-06-26,00:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,26261.422533,146100000.0,,,
2026-06-26,00:30:00,SJL1L10,SJC 9999,143200000.0,146200000.0,26261.422533,146200000.0,,,
2026-06-26,00:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,26261.422533,146200000.0,,,
2026-06-26,00:30:00,VNGSJC,VN Gold SJC,143200000.0,146200000.0,26261.422533,146200000.0,,,
2026-06-26,00:30:00,XAUUSD,World Gold (XAU/USD),127756826.76,0.0,26261.422533,,,,
2026-06-26,01:30:00,BT9999NTT,Bao Tin 9999,141000000.0,145000000.0,26261.422533,145000000.0,,0.0,0.0
2026-06-26,01:30:00,BTSJC,Bao Tin SJC,142000000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,01:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,01:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,01:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,01:30:00,PQHN24NTT,PNJ 24K,142500000.0,145500000.0,26261.422533,145500000.0,,0.0,0.0
2026-06-26,01:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,01:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,26261.422533,146100000.0,,0.0,0.0
2026-06-26,01:30:00,SJL1L10,SJC 9999,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,01:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,01:30:00,VNGSJC,VN Gold SJC,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,01:30:00,XAUUSD,World Gold (XAU/USD),127991126.76,0.0,26261.422533,,,234300.0,0.0
2026-06-26,02:30:00,BT9999NTT,Bao Tin 9999,141000000.0,145000000.0,26261.422533,145000000.0,,0.0,0.0
2026-06-26,02:30:00,BTSJC,Bao Tin SJC,142000000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,02:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,02:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,02:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,02:30:00,PQHN24NTT,PNJ 24K,142500000.0,145500000.0,26261.422533,145500000.0,,0.0,0.0
2026-06-26,02:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,02:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,26261.422533,146100000.0,,0.0,0.0
2026-06-26,02:30:00,SJL1L10,SJC 9999,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,02:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,02:30:00,VNGSJC,VN Gold SJC,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,02:30:00,XAUUSD,World Gold (XAU/USD),127845480.81,0.0,26261.422533,,,-145645.95,0.0
2026-06-26,03:30:00,BT9999NTT,Bao Tin 9999,141000000.0,145000000.0,26261.422533,145000000.0,,0.0,0.0
2026-06-26,03:30:00,BTSJC,Bao Tin SJC,142000000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,03:30:00,DOHCML,DOJI HCM,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,03:30:00,DOHNL,DOJI Hanoi,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,03:30:00,DOJINHTV,DOJI Jewelry,143000000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,03:30:00,PQHN24NTT,PNJ 24K,142500000.0,145500000.0,26261.422533,145500000.0,,0.0,0.0
2026-06-26,03:30:00,PQHNVM,PNJ Hanoi,142500000.0,146000000.0,26261.422533,146000000.0,,0.0,0.0
2026-06-26,03:30:00,SJ9999,SJC Ring,143100000.0,146100000.0,26261.422533,146100000.0,,0.0,0.0
2026-06-26,03:30:00,SJL1L10,SJC 9999,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,03:30:00,VIETTINMSJC,Viettin SJC,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,03:30:00,VNGSJC,VN Gold SJC,143200000.0,146200000.0,26261.422533,146200000.0,,0.0,0.0
2026-06-26,03:30:00,XAUUSD,World Gold (XAU/USD),127642842.97,0.0,26261.422533,,,-202637.84,0.0
