Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-04-19,00:00:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26225.554498,171500000.0,,,
2026-04-19,00:00:00,BTSJC,Bao Tin SJC,168500000.0,172000000.0,26225.554498,172000000.0,,,
2026-04-19,00:00:00,DOHCML,DOJI HCM,168500000.0,172000000.0,26225.554498,172000000.0,,,
2026-04-19,00:00:00,DOHNL,DOJI Hanoi,168500000.0,172000000.0,26225.554498,172000000.0,,,
2026-04-19,00:00:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26225.554498,171500000.0,,,
2026-04-19,00:00:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26225.554498,171500000.0,,,
2026-04-19,00:00:00,PQHNVM,PNJ Hanoi,168500000.0,172000000.0,26225.554498,172000000.0,,,
2026-04-19,00:00:00,SJ9999,SJC Ring,168000000.0,171500000.0,26225.554498,171500000.0,,,
2026-04-19,00:00:00,SJL1L10,SJC 9999,168500000.0,172000000.0,26225.554498,172000000.0,,,
2026-04-19,00:00:00,VIETTINMSJC,Viettin SJC,167500000.0,171000000.0,26225.554498,171000000.0,,,
2026-04-19,00:00:00,VNGSJC,VN Gold SJC,168500000.0,172000000.0,26225.554498,172000000.0,,,
2026-04-19,00:00:00,XAUUSD,World Gold (XAU/USD),152763642.17,0.0,26225.554498,,,,
2026-04-20,00:00:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26225.554498,171500000.0,,0.0,0.0
2026-04-20,00:00:00,BTSJC,Bao Tin SJC,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,00:00:00,DOHCML,DOJI HCM,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,00:00:00,DOHNL,DOJI Hanoi,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,00:00:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26225.554498,171500000.0,,0.0,0.0
2026-04-20,00:00:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26225.554498,171500000.0,,0.0,0.0
2026-04-20,00:00:00,PQHNVM,PNJ Hanoi,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,00:00:00,SJ9999,SJC Ring,168000000.0,171500000.0,26225.554498,171500000.0,,0.0,0.0
2026-04-20,00:00:00,SJL1L10,SJC 9999,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,00:00:00,VIETTINMSJC,Viettin SJC,167500000.0,171000000.0,26225.554498,171000000.0,,0.0,0.0
2026-04-20,00:00:00,VNGSJC,VN Gold SJC,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,00:00:00,XAUUSD,World Gold (XAU/USD),152763642.17,0.0,26225.554498,,,0.0,0.0
2026-04-20,05:30:00,BT9999NTT,Bao Tin 9999,168500000.0,171500000.0,26225.554498,171500000.0,,0.0,0.0
2026-04-20,05:30:00,BTSJC,Bao Tin SJC,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,05:30:00,DOHCML,DOJI HCM,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,05:30:00,DOHNL,DOJI Hanoi,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,05:30:00,DOJINHTV,DOJI Jewelry,168500000.0,171500000.0,26225.554498,171500000.0,,0.0,0.0
2026-04-20,05:30:00,PQHN24NTT,PNJ 24K,168500000.0,171500000.0,26225.554498,171500000.0,,0.0,0.0
2026-04-20,05:30:00,PQHNVM,PNJ Hanoi,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,05:30:00,SJ9999,SJC Ring,168000000.0,171500000.0,26225.554498,171500000.0,,0.0,0.0
2026-04-20,05:30:00,SJL1L10,SJC 9999,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,05:30:00,VIETTINMSJC,Viettin SJC,167500000.0,171000000.0,26225.554498,171000000.0,,0.0,0.0
2026-04-20,05:30:00,VNGSJC,VN Gold SJC,168500000.0,172000000.0,26225.554498,172000000.0,,0.0,0.0
2026-04-20,05:30:00,XAUUSD,World Gold (XAU/USD),151375571.65,0.0,26225.554498,,,-1388070.52,0.0
