Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-08-08,00:30:00,BT9999NTT,Bao Tin 9999,140600000.0,144600000.0,26186.832633,144600000.0,,,
2026-08-08,00:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-08,00:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-08,00:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-08,00:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26186.832633,144000000.0,,,
2026-08-08,00:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-08,00:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-08,00:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26186.832633,141700000.0,,,
2026-08-08,00:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-08,00:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-08,00:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26186.832633,142200000.0,,,
2026-08-08,00:30:00,XAUUSD,World Gold (XAU/USD),137045592.77,0.0,26186.832633,,,,
2026-08-08,01:30:00,BT9999NTT,Bao Tin 9999,140600000.0,144600000.0,26186.832633,144600000.0,,0.0,0.0
2026-08-08,01:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,01:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,01:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,01:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26186.832633,144000000.0,,0.0,0.0
2026-08-08,01:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,01:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,01:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26186.832633,141700000.0,,0.0,0.0
2026-08-08,01:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,01:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,01:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,01:30:00,XAUUSD,World Gold (XAU/USD),136818272.69,0.0,26186.832633,,,-227320.08,0.0
2026-08-08,02:30:00,BT9999NTT,Bao Tin 9999,140600000.0,144600000.0,26186.832633,144600000.0,,0.0,0.0
2026-08-08,02:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,02:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,02:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,02:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26186.832633,144000000.0,,0.0,0.0
2026-08-08,02:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,02:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,02:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26186.832633,141700000.0,,0.0,0.0
2026-08-08,02:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,02:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,02:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,02:30:00,XAUUSD,World Gold (XAU/USD),137307642.31,0.0,26186.832633,,,489369.62,0.0
2026-08-08,03:30:00,BT9999NTT,Bao Tin 9999,140600000.0,144600000.0,26186.832633,144600000.0,,0.0,0.0
2026-08-08,03:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,03:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,03:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,03:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26186.832633,144000000.0,,0.0,0.0
2026-08-08,03:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,03:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,03:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26186.832633,141700000.0,,0.0,0.0
2026-08-08,03:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,03:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,03:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,03:30:00,XAUUSD,World Gold (XAU/USD),136972976.64,0.0,26186.832633,,,-334665.67,0.0
2026-08-08,04:30:00,BT9999NTT,Bao Tin 9999,140600000.0,144600000.0,26186.832633,144600000.0,,0.0,0.0
2026-08-08,04:30:00,BTSJC,Bao Tin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,04:30:00,DOHCML,DOJI HCM,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,04:30:00,DOHNL,DOJI Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,04:30:00,DOJINHTV,DOJI Jewelry,140000000.0,144000000.0,26186.832633,144000000.0,,0.0,0.0
2026-08-08,04:30:00,PQHN24NTT,PNJ 24K,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,04:30:00,PQHNVM,PNJ Hanoi,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,04:30:00,SJ9999,SJC Ring,138700000.0,141700000.0,26186.832633,141700000.0,,0.0,0.0
2026-08-08,04:30:00,SJL1L10,SJC 9999,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,04:30:00,VIETTINMSJC,Viettin SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,04:30:00,VNGSJC,VN Gold SJC,139200000.0,142200000.0,26186.832633,142200000.0,,0.0,0.0
2026-08-08,04:30:00,XAUUSD,World Gold (XAU/USD),137127680.58,0.0,26186.832633,,,154703.94,0.0
