Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-17,00:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26227.808625,152000000.0,,,
2026-06-17,00:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26227.808625,151400000.0,,,
2026-06-17,00:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26227.808625,151500000.0,,,
2026-06-17,00:30:00,XAUUSD,World Gold (XAU/USD),136912197.63,0.0,26227.808625,,,,
2026-06-17,01:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26227.808625,152000000.0,,0.0,0.0
2026-06-17,01:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26227.808625,151400000.0,,0.0,0.0
2026-06-17,01:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,01:30:00,XAUUSD,World Gold (XAU/USD),137282170.77,0.0,26227.808625,,,369973.14,0.0
2026-06-17,02:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26227.808625,152000000.0,,0.0,0.0
2026-06-17,02:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,SJ9999,SJC Ring,149400000.0,151400000.0,26227.808625,151400000.0,,0.0,0.0
2026-06-17,02:30:00,SJL1L10,SJC 9999,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,VIETTINMSJC,Viettin SJC,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,VNGSJC,VN Gold SJC,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,02:30:00,XAUUSD,World Gold (XAU/USD),137266359.95,0.0,26227.808625,,,-15810.82,0.0
2026-06-17,03:30:00,BT9999NTT,Bao Tin 9999,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,03:30:00,BTSJC,Bao Tin SJC,149000000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,03:30:00,DOHCML,DOJI HCM,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,03:30:00,DOHNL,DOJI Hanoi,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,03:30:00,DOJINHTV,DOJI Jewelry,150000000.0,152000000.0,26227.808625,152000000.0,,0.0,0.0
2026-06-17,03:30:00,PQHN24NTT,PNJ 24K,148500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
2026-06-17,03:30:00,PQHNVM,PNJ Hanoi,149500000.0,151500000.0,26227.808625,151500000.0,,0.0,0.0
