Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-01,00:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,,
2026-07-01,00:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,,
2026-07-01,00:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,,
2026-07-01,00:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,,
2026-07-01,00:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,,
2026-07-01,00:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,,
2026-07-01,00:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,,
2026-07-01,00:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,,
2026-07-01,00:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,,
2026-07-01,00:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,,
2026-07-01,00:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,,
2026-07-01,00:30:00,XAUUSD,World Gold (XAU/USD),127416462.15,0.0,26255.877531,,,,
2026-07-01,01:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,01:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,01:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,01:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,01:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,01:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,01:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,01:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-07-01,01:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,01:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,01:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,01:30:00,XAUUSD,World Gold (XAU/USD),127650712.68,0.0,26255.877531,,,234250.53,0.0
2026-07-01,02:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,02:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,02:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,02:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,02:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,02:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,02:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,02:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-07-01,02:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,02:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,02:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,02:30:00,XAUUSD,World Gold (XAU/USD),127346820.1,0.0,26255.877531,,,-303892.58,0.0
2026-07-01,03:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,03:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,03:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,03:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,03:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,03:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,03:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,03:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-07-01,03:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,03:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,03:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,03:30:00,XAUUSD,World Gold (XAU/USD),127071417.44,0.0,26255.877531,,,-275402.65,0.0
2026-07-01,04:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,04:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,04:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,04:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,04:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,04:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,04:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,04:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-07-01,04:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,04:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,04:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,04:30:00,XAUUSD,World Gold (XAU/USD),126897312.32,0.0,26255.877531,,,-174105.13,0.0
2026-07-01,05:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,05:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,05:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,05:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,05:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,05:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,05:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,05:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-07-01,05:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,05:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,05:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,05:30:00,XAUUSD,World Gold (XAU/USD),127068251.9,0.0,26255.877531,,,170939.58,0.0
2026-07-01,06:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,06:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,06:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,06:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,06:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,06:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,06:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,06:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-07-01,06:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,06:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,06:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,06:30:00,XAUUSD,World Gold (XAU/USD),126928967.8,0.0,26255.877531,,,-139284.1,0.0
2026-07-01,07:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,07:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,07:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,07:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,07:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,07:30:00,PQHN24NTT,PNJ 24K,143500000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,07:30:00,PQHNVM,PNJ Hanoi,143500000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,07:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-07-01,07:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,07:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,07:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,07:30:00,XAUUSD,World Gold (XAU/USD),126742200.48,0.0,26255.877531,,,-186767.32,0.0
2026-07-01,08:30:00,BT9999NTT,Bao Tin 9999,143000000.0,146500000.0,26255.877531,146500000.0,,0.0,0.0
2026-07-01,08:30:00,BTSJC,Bao Tin SJC,143000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,08:30:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,08:30:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,08:30:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,08:30:00,PQHN24NTT,PNJ 24K,143000000.0,146000000.0,26255.877531,146000000.0,,-500000.0,-500000.0
2026-07-01,08:30:00,PQHNVM,PNJ Hanoi,143000000.0,146500000.0,26255.877531,146500000.0,,-500000.0,-500000.0
2026-07-01,08:30:00,SJ9999,SJC Ring,143900000.0,146900000.0,26255.877531,146900000.0,,0.0,0.0
2026-07-01,08:30:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,08:30:00,VIETTINMSJC,Viettin SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,08:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26255.877531,147000000.0,,0.0,0.0
2026-07-01,08:30:00,XAUUSD,World Gold (XAU/USD),126140746.41,0.0,26255.877531,,,-601454.07,0.0
2026-07-01,09:30:00,BT9999NTT,Bao Tin 9999,142500000.0,146000000.0,26255.877531,146000000.0,,-500000.0,-500000.0
2026-07-01,09:30:00,BTSJC,Bao Tin SJC,142500000.0,146400000.0,26255.877531,146400000.0,,-500000.0,-600000.0
2026-07-01,09:30:00,DOHCML,DOJI HCM,143400000.0,146400000.0,26255.877531,146400000.0,,-600000.0,-600000.0
