Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-04,00:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,,
2026-06-04,00:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,,
2026-06-04,00:30:00,XAUUSD,World Gold (XAU/USD),140441851.67,0.0,26223.211996,,,,
2026-06-04,01:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,0.0,0.0
2026-06-04,01:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,01:30:00,XAUUSD,World Gold (XAU/USD),140407073.97,0.0,26223.211996,,,-34777.7,0.0
2026-06-04,02:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,0.0,0.0
2026-06-04,02:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,02:30:00,XAUUSD,World Gold (XAU/USD),140637871.46,0.0,26223.211996,,,230797.49,0.0
2026-06-04,03:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,0.0,0.0
2026-06-04,03:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,03:30:00,XAUUSD,World Gold (XAU/USD),140400750.75,0.0,26223.211996,,,-237120.71,0.0
2026-06-04,04:30:00,BT9999NTT,Bao Tin 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,BTSJC,Bao Tin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,DOHCML,DOJI HCM,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,DOHNL,DOJI Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,DOJINHTV,DOJI Jewelry,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,PQHN24NTT,PNJ 24K,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,PQHNVM,PNJ Hanoi,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,SJ9999,SJC Ring,153800000.0,156800000.0,26223.211996,156800000.0,,0.0,0.0
2026-06-04,04:30:00,SJL1L10,SJC 9999,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,VIETTINMSJC,Viettin SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
2026-06-04,04:30:00,VNGSJC,VN Gold SJC,154000000.0,157000000.0,26223.211996,157000000.0,,0.0,0.0
