Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-03-17,00:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26199.555933,182600000.0,,,
2026-03-17,00:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,,
2026-03-17,00:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,,
2026-03-17,00:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,,
2026-03-17,00:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,,
2026-03-17,00:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,,
2026-03-17,00:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,,
2026-03-17,00:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,,
2026-03-17,00:30:00,SJL1L10,SJC 9999,180100000.0,183100000.0,26199.555933,183100000.0,,,
2026-03-17,00:30:00,VIETTINMSJC,Viettin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,,
2026-03-17,00:30:00,VNGSJC,VN Gold SJC,180100000.0,183100000.0,26199.555933,183100000.0,,,
2026-03-17,00:30:00,XAUUSD,World Gold (XAU/USD),157988405.68,0.0,26199.555933,,,,
2026-03-17,01:30:00,BT9999NTT,Bao Tin 9999,179600000.0,182600000.0,26199.555933,182600000.0,,0.0,0.0
2026-03-17,01:30:00,BTSJC,Bao Tin SJC,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-17,01:30:00,DOHCML,DOJI HCM,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-17,01:30:00,DOHNL,DOJI Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-17,01:30:00,DOJINHTV,DOJI Jewelry,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-17,01:30:00,PQHN24NTT,PNJ 24K,180000000.0,183000000.0,26199.555933,183000000.0,,0.0,0.0
2026-03-17,01:30:00,PQHNVM,PNJ Hanoi,180100000.0,183100000.0,26199.555933,183100000.0,,0.0,0.0
2026-03-17,01:30:00,SJ9999,SJC Ring,179800000.0,182800000.0,26199.555933,182800000.0,,0.0,0.0
