Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-18,00:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,26203.031344,146300000.0,,,
2026-07-18,00:30:00,BTSJC,Bao Tin SJC,142300000.0,146600000.0,26203.031344,146600000.0,,,
2026-07-18,00:30:00,DOHCML,DOJI HCM,14360000.0,14660000.0,26203.031344,14660000.0,,,
2026-07-18,00:30:00,DOHNL,DOJI Hanoi,14360000.0,14660000.0,26203.031344,14660000.0,,,
2026-07-18,00:30:00,DOJINHTV,DOJI Jewelry,14250000.0,14650000.0,26203.031344,14650000.0,,,
2026-07-18,00:30:00,PQHN24NTT,PNJ 24K,142000000.0,145600000.0,26203.031344,145600000.0,,,
2026-07-18,00:30:00,PQHNVM,PNJ Hanoi,143000000.0,146600000.0,26203.031344,146600000.0,,,
2026-07-18,00:30:00,SJ9999,SJC Ring,142100000.0,145600000.0,26203.031344,145600000.0,,,
2026-07-18,00:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,26203.031344,146600000.0,,,
2026-07-18,00:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26203.031344,146600000.0,,,
2026-07-18,00:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,26203.031344,146600000.0,,,
2026-07-18,00:30:00,XAUUSD,World Gold (XAU/USD),126872521.22,0.0,26203.031344,,,,
2026-07-18,01:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,26203.031344,146300000.0,,0.0,0.0
2026-07-18,01:30:00,BTSJC,Bao Tin SJC,142300000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,01:30:00,DOHCML,DOJI HCM,14360000.0,14660000.0,26203.031344,14660000.0,,0.0,0.0
2026-07-18,01:30:00,DOHNL,DOJI Hanoi,14360000.0,14660000.0,26203.031344,14660000.0,,0.0,0.0
2026-07-18,01:30:00,DOJINHTV,DOJI Jewelry,14250000.0,14650000.0,26203.031344,14650000.0,,0.0,0.0
2026-07-18,01:30:00,PQHN24NTT,PNJ 24K,142000000.0,145600000.0,26203.031344,145600000.0,,0.0,0.0
2026-07-18,01:30:00,PQHNVM,PNJ Hanoi,143000000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,01:30:00,SJ9999,SJC Ring,142100000.0,145600000.0,26203.031344,145600000.0,,0.0,0.0
2026-07-18,01:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,01:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,01:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,01:30:00,XAUUSD,World Gold (XAU/USD),126787223.46,0.0,26203.031344,,,-85297.76,0.0
2026-07-18,02:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,26203.031344,146300000.0,,0.0,0.0
2026-07-18,02:30:00,BTSJC,Bao Tin SJC,142300000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,02:30:00,DOHCML,DOJI HCM,14360000.0,14660000.0,26203.031344,14660000.0,,0.0,0.0
2026-07-18,02:30:00,DOHNL,DOJI Hanoi,14360000.0,14660000.0,26203.031344,14660000.0,,0.0,0.0
2026-07-18,02:30:00,DOJINHTV,DOJI Jewelry,14250000.0,14650000.0,26203.031344,14650000.0,,0.0,0.0
2026-07-18,02:30:00,PQHN24NTT,PNJ 24K,142000000.0,145600000.0,26203.031344,145600000.0,,0.0,0.0
2026-07-18,02:30:00,PQHNVM,PNJ Hanoi,143000000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,02:30:00,SJ9999,SJC Ring,142100000.0,145600000.0,26203.031344,145600000.0,,0.0,0.0
2026-07-18,02:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,02:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,02:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,02:30:00,XAUUSD,World Gold (XAU/USD),126553444.41,0.0,26203.031344,,,-233779.05,0.0
2026-07-18,03:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,26203.031344,146300000.0,,0.0,0.0
2026-07-18,03:30:00,BTSJC,Bao Tin SJC,142300000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,03:30:00,DOHCML,DOJI HCM,14360000.0,14660000.0,26203.031344,14660000.0,,0.0,0.0
2026-07-18,03:30:00,DOHNL,DOJI Hanoi,14360000.0,14660000.0,26203.031344,14660000.0,,0.0,0.0
2026-07-18,03:30:00,DOJINHTV,DOJI Jewelry,14250000.0,14650000.0,26203.031344,14650000.0,,0.0,0.0
2026-07-18,03:30:00,PQHN24NTT,PNJ 24K,142000000.0,145600000.0,26203.031344,145600000.0,,0.0,0.0
2026-07-18,03:30:00,PQHNVM,PNJ Hanoi,143000000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,03:30:00,SJ9999,SJC Ring,142100000.0,145600000.0,26203.031344,145600000.0,,0.0,0.0
2026-07-18,03:30:00,SJL1L10,SJC 9999,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,03:30:00,VIETTINMSJC,Viettin SJC,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,03:30:00,VNGSJC,VN Gold SJC,143600000.0,146600000.0,26203.031344,146600000.0,,0.0,0.0
2026-07-18,03:30:00,XAUUSD,World Gold (XAU/USD),126705084.88,0.0,26203.031344,,,151640.46,0.0
2026-07-18,04:30:00,BT9999NTT,Bao Tin 9999,142300000.0,146300000.0,26203.031344,146300000.0,,0.0,0.0
