Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-05-28,00:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,,
2026-05-28,00:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,,
2026-05-28,00:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,,
2026-05-28,00:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,,
2026-05-28,00:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,,
2026-05-28,00:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,,
2026-05-28,00:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,,
2026-05-28,00:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,,
2026-05-28,00:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,,
2026-05-28,00:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,,
2026-05-28,00:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,,
2026-05-28,00:30:00,XAUUSD,World Gold (XAU/USD),141140841.78,0.0,26321.729199,,,,
2026-05-28,01:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,01:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,01:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,01:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,01:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,01:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,01:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,01:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-28,01:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,01:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,01:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,01:30:00,XAUUSD,World Gold (XAU/USD),141404241.22,0.0,26321.729199,,,263399.43,0.0
2026-05-28,02:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,02:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,02:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,02:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,02:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,02:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,02:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,02:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-28,02:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,02:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,02:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,02:30:00,XAUUSD,World Gold (XAU/USD),141293169.17,0.0,26321.729199,,,-111072.05,0.0
2026-05-28,03:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,03:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,03:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,03:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,03:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,03:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,03:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,03:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-28,03:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,03:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,03:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,03:30:00,XAUUSD,World Gold (XAU/USD),141426455.63,0.0,26321.729199,,,133286.46,0.0
2026-05-28,04:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,04:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,04:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,04:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,04:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,04:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,04:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,04:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-28,04:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,04:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,04:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,04:30:00,XAUUSD,World Gold (XAU/USD),141458190.5,0.0,26321.729199,,,31734.87,0.0
2026-05-28,05:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,05:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,05:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,05:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,05:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,05:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,05:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,05:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-28,05:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,05:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,05:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,05:30:00,XAUUSD,World Gold (XAU/USD),141597823.94,0.0,26321.729199,,,139633.44,0.0
2026-05-28,06:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,06:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,06:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,06:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,06:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,06:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,06:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,06:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-28,06:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,06:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,06:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,06:30:00,XAUUSD,World Gold (XAU/USD),141264607.78,0.0,26321.729199,,,-333216.15,0.0
2026-05-28,07:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,07:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,07:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,07:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,07:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,07:30:00,PQHN24NTT,PNJ 24K,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,07:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,07:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-28,07:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,07:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,07:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,07:30:00,XAUUSD,World Gold (XAU/USD),141144015.27,0.0,26321.729199,,,-120592.51,0.0
2026-05-28,08:30:00,BT9999NTT,Bao Tin 9999,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,08:30:00,BTSJC,Bao Tin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,08:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,08:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,08:30:00,DOJINHTV,DOJI Jewelry,157500000.0,160500000.0,26321.729199,160500000.0,,0.0,0.0
2026-05-28,08:30:00,PQHN24NTT,PNJ 24K,157000000.0,160000000.0,26321.729199,160000000.0,,-500000.0,-500000.0
2026-05-28,08:30:00,PQHNVM,PNJ Hanoi,157500000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,08:30:00,SJ9999,SJC Ring,157200000.0,160200000.0,26321.729199,160200000.0,,0.0,0.0
2026-05-28,08:30:00,SJL1L10,SJC 9999,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,08:30:00,VIETTINMSJC,Viettin SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,08:30:00,VNGSJC,VN Gold SJC,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,08:30:00,XAUUSD,World Gold (XAU/USD),140284000.25,0.0,26321.729199,,,-860015.02,0.0
2026-05-28,09:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26321.729199,159000000.0,,-1500000.0,-1500000.0
2026-05-28,09:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26321.729199,159000000.0,,-1700000.0,-1700000.0
2026-05-28,09:30:00,DOHCML,DOJI HCM,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,09:30:00,DOHNL,DOJI Hanoi,157700000.0,160700000.0,26321.729199,160700000.0,,0.0,0.0
2026-05-28,09:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26321.729199,159000000.0,,-1500000.0,-1500000.0
2026-05-28,09:30:00,PQHN24NTT,PNJ 24K,156000000.0,159000000.0,26321.729199,159000000.0,,-1000000.0,-1000000.0
2026-05-28,09:30:00,PQHNVM,PNJ Hanoi,156000000.0,159000000.0,26321.729199,159000000.0,,-1500000.0,-1700000.0
2026-05-28,09:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26321.729199,158800000.0,,-1400000.0,-1400000.0
2026-05-28,09:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26321.729199,159000000.0,,-1700000.0,-1700000.0
2026-05-28,09:30:00,VIETTINMSJC,Viettin SJC,156000000.0,159000000.0,26321.729199,159000000.0,,-1700000.0,-1700000.0
2026-05-28,09:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26321.729199,159000000.0,,-1700000.0,-1700000.0
2026-05-28,09:30:00,XAUUSD,World Gold (XAU/USD),139893661.33,0.0,26321.729199,,,-390338.92,0.0
2026-05-28,10:30:00,BT9999NTT,Bao Tin 9999,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,10:30:00,BTSJC,Bao Tin SJC,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,10:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26321.729199,159000000.0,,-1700000.0,-1700000.0
2026-05-28,10:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26321.729199,159000000.0,,-1700000.0,-1700000.0
2026-05-28,10:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,10:30:00,PQHN24NTT,PNJ 24K,155800000.0,158800000.0,26321.729199,158800000.0,,-200000.0,-200000.0
2026-05-28,10:30:00,PQHNVM,PNJ Hanoi,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,10:30:00,SJ9999,SJC Ring,155800000.0,158800000.0,26321.729199,158800000.0,,0.0,0.0
2026-05-28,10:30:00,SJL1L10,SJC 9999,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,10:30:00,VIETTINMSJC,Viettin SJC,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,10:30:00,VNGSJC,VN Gold SJC,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,10:30:00,XAUUSD,World Gold (XAU/USD),139224055.54,0.0,26321.729199,,,-669605.79,0.0
2026-05-28,11:30:00,BT9999NTT,Bao Tin 9999,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,BTSJC,Bao Tin SJC,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,DOHCML,DOJI HCM,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,11:30:00,DOHNL,DOJI Hanoi,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,11:30:00,DOJINHTV,DOJI Jewelry,156000000.0,159000000.0,26321.729199,159000000.0,,0.0,0.0
2026-05-28,11:30:00,PQHN24NTT,PNJ 24K,154800000.0,157800000.0,26321.729199,157800000.0,,-1000000.0,-1000000.0
2026-05-28,11:30:00,PQHNVM,PNJ Hanoi,154800000.0,157800000.0,26321.729199,157800000.0,,-1200000.0,-1200000.0
2026-05-28,11:30:00,SJ9999,SJC Ring,154600000.0,157600000.0,26321.729199,157600000.0,,-1200000.0,-1200000.0
