Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-09-08,00:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25969.409056,148600000.0,,,
2026-09-08,00:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,,
2026-09-08,00:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25969.409056,146500000.0,,,
2026-09-08,00:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,,
2026-09-08,00:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,,
2026-09-08,00:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25969.409056,146800000.0,,,
2026-09-08,00:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,,
2026-09-08,00:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25969.409056,146000000.0,,,
2026-09-08,00:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25969.409056,146500000.0,,,
2026-09-08,00:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,,
2026-09-08,00:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25969.409056,147000000.0,,,
2026-09-08,00:30:00,XAUUSD,World Gold (XAU/USD),138183976.99,0.0,25969.409056,,,,
2026-09-08,01:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-08,01:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,01:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,01:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,01:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,01:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25969.409056,146800000.0,,0.0,0.0
2026-09-08,01:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,01:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25969.409056,146000000.0,,0.0,0.0
2026-09-08,01:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,01:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,01:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25969.409056,147000000.0,,0.0,0.0
2026-09-08,01:30:00,XAUUSD,World Gold (XAU/USD),137999247.42,0.0,25969.409056,,,-184729.57,0.0
2026-09-08,02:00:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-08,02:00:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,02:00:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,02:00:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,02:00:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,02:00:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25969.409056,146800000.0,,0.0,0.0
2026-09-08,02:00:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,02:00:00,SJ9999,SJC Ring,143000000.0,146000000.0,25969.409056,146000000.0,,0.0,0.0
2026-09-08,02:00:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,02:00:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,02:00:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25969.409056,147000000.0,,0.0,0.0
2026-09-08,02:00:00,XAUUSD,World Gold (XAU/USD),137986723.38,0.0,25969.409056,,,-12524.04,0.0
2026-09-08,05:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-08,05:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,05:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,05:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,05:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,05:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25969.409056,146800000.0,,0.0,0.0
2026-09-08,05:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,05:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25969.409056,146000000.0,,0.0,0.0
2026-09-08,05:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,05:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,05:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25969.409056,147000000.0,,0.0,0.0
2026-09-08,05:30:00,XAUUSD,World Gold (XAU/USD),138102570.74,0.0,25969.409056,,,115847.35,0.0
2026-09-08,06:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-08,06:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,06:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,06:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,06:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,06:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25969.409056,146800000.0,,0.0,0.0
2026-09-08,06:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,06:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25969.409056,146000000.0,,0.0,0.0
2026-09-08,06:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,06:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,06:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25969.409056,147000000.0,,0.0,0.0
2026-09-08,06:30:00,XAUUSD,World Gold (XAU/USD),138165190.93,0.0,25969.409056,,,62620.19,0.0
2026-09-08,07:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-08,07:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,07:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,07:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,07:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,07:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25969.409056,146800000.0,,0.0,0.0
2026-09-08,07:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,07:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25969.409056,146000000.0,,0.0,0.0
2026-09-08,07:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,07:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,07:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25969.409056,147000000.0,,0.0,0.0
2026-09-08,07:30:00,XAUUSD,World Gold (XAU/USD),138390623.62,0.0,25969.409056,,,225432.69,0.0
2026-09-08,08:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,25969.409056,148600000.0,,0.0,0.0
2026-09-08,08:30:00,BTSJC,Bao Tin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,08:30:00,DOHCML,DOJI HCM,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,08:30:00,DOHNL,DOJI Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,08:30:00,DOJINHTV,DOJI Jewelry,145000000.0,149000000.0,25969.409056,149000000.0,,0.0,0.0
2026-09-08,08:30:00,PQHN24NTT,PNJ 24K,143500000.0,146800000.0,25969.409056,146800000.0,,0.0,0.0
2026-09-08,08:30:00,PQHNVM,PNJ Hanoi,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,08:30:00,SJ9999,SJC Ring,143000000.0,146000000.0,25969.409056,146000000.0,,0.0,0.0
2026-09-08,08:30:00,SJL1L10,SJC 9999,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,08:30:00,VIETTINMSJC,Viettin SJC,143500000.0,146500000.0,25969.409056,146500000.0,,0.0,0.0
2026-09-08,08:30:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,25969.409056,147000000.0,,0.0,0.0
2026-09-08,08:30:00,XAUUSD,World Gold (XAU/USD),138913502.22,0.0,25969.409056,,,522878.6,0.0
2026-09-08,09:30:00,BT9999NTT,Bao Tin 9999,144900000.0,148900000.0,25969.409056,148900000.0,,300000.0,300000.0
2026-09-08,09:30:00,BTSJC,Bao Tin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,DOHCML,DOJI HCM,144100000.0,147100000.0,25969.409056,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,DOHNL,DOJI Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,DOJINHTV,DOJI Jewelry,145200000.0,149200000.0,25969.409056,149200000.0,,200000.0,200000.0
2026-09-08,09:30:00,PQHN24NTT,PNJ 24K,144100000.0,147400000.0,25969.409056,147400000.0,,600000.0,600000.0
2026-09-08,09:30:00,PQHNVM,PNJ Hanoi,144100000.0,147100000.0,25969.409056,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,SJ9999,SJC Ring,143600000.0,146600000.0,25969.409056,146600000.0,,600000.0,600000.0
2026-09-08,09:30:00,SJL1L10,SJC 9999,144100000.0,147100000.0,25969.409056,147100000.0,,600000.0,600000.0
2026-09-08,09:30:00,VIETTINMSJC,Viettin SJC,144100000.0,147100000.0,25969.409056,147100000.0,,600000.0,600000.0
