Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-07-10,00:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26240.858232,148600000.0,,,
2026-07-10,00:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26240.858232,149000000.0,,,
2026-07-10,00:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26240.858232,149000000.0,,,
2026-07-10,00:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26240.858232,149000000.0,,,
2026-07-10,00:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26240.858232,148500000.0,,,
2026-07-10,00:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26240.858232,148500000.0,,,
2026-07-10,00:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26240.858232,149000000.0,,,
2026-07-10,00:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26240.858232,148700000.0,,,
2026-07-10,00:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26240.858232,149000000.0,,,
2026-07-10,00:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26240.858232,149000000.0,,,
2026-07-10,00:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26240.858232,149000000.0,,,
2026-07-10,00:30:00,XAUUSD,World Gold (XAU/USD),130637025.53,0.0,26240.858232,,,,
2026-07-10,01:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26240.858232,148600000.0,,0.0,0.0
2026-07-10,01:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,01:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,01:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,01:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26240.858232,148500000.0,,0.0,0.0
2026-07-10,01:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26240.858232,148500000.0,,0.0,0.0
2026-07-10,01:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,01:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26240.858232,148700000.0,,0.0,0.0
2026-07-10,01:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,01:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,01:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,01:30:00,XAUUSD,World Gold (XAU/USD),130510476.06,0.0,26240.858232,,,-126549.48,0.0
2026-07-10,02:30:00,BT9999NTT,Bao Tin 9999,144600000.0,148600000.0,26240.858232,148600000.0,,0.0,0.0
2026-07-10,02:30:00,BTSJC,Bao Tin SJC,144600000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,02:30:00,DOHCML,DOJI HCM,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,02:30:00,DOHNL,DOJI Hanoi,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,02:30:00,DOJINHTV,DOJI Jewelry,144500000.0,148500000.0,26240.858232,148500000.0,,0.0,0.0
2026-07-10,02:30:00,PQHN24NTT,PNJ 24K,145000000.0,148500000.0,26240.858232,148500000.0,,0.0,0.0
2026-07-10,02:30:00,PQHNVM,PNJ Hanoi,145300000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,02:30:00,SJ9999,SJC Ring,145700000.0,148700000.0,26240.858232,148700000.0,,0.0,0.0
2026-07-10,02:30:00,SJL1L10,SJC 9999,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,02:30:00,VIETTINMSJC,Viettin SJC,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,02:30:00,VNGSJC,VN Gold SJC,146000000.0,149000000.0,26240.858232,149000000.0,,0.0,0.0
2026-07-10,02:30:00,XAUUSD,World Gold (XAU/USD),130418727.69,0.0,26240.858232,,,-91748.37,0.0
