Ngày,Thời điểm cập nhật giá mới,Mã vàng,Loại vàng,Giá mua (VND/lượng),Giá bán (VND/lượng),Tỷ giá USD/VND,Chênh lệch giá VN – TG,Tỷ lệ chênh lệch (%),Chênh lệch giá mua (VND/lượng),Chênh lệch giá bán (VND/lượng)
2026-06-14,00:00:00,BT9999NTT,Bao Tin 9999,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,DOJINHTV,DOJI Jewelry,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,PQHN24NTT,PNJ 24K,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,PQHNVM,PNJ Hanoi,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,SJ9999,SJC Ring,143900000.0,146900000.0,26184.788185,146900000.0,,,
2026-06-14,00:00:00,SJL1L10,SJC 9999,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,VIETTINMSJC,Viettin SJC,142400000.0,145400000.0,26184.788185,145400000.0,,,
2026-06-14,00:00:00,VNGSJC,VN Gold SJC,144000000.0,147000000.0,26184.788185,147000000.0,,,
2026-06-14,00:00:00,XAUUSD,World Gold (XAU/USD),133233893.3,0.0,26184.788185,,,,
2026-06-15,00:00:00,BT9999NTT,Bao Tin 9999,144000000.0,147000000.0,26184.788185,147000000.0,,0.0,0.0
2026-06-15,00:00:00,BTSJC,Bao Tin SJC,144000000.0,147000000.0,26184.788185,147000000.0,,0.0,0.0
2026-06-15,00:00:00,DOHCML,DOJI HCM,144000000.0,147000000.0,26184.788185,147000000.0,,0.0,0.0
2026-06-15,00:00:00,DOHNL,DOJI Hanoi,144000000.0,147000000.0,26184.788185,147000000.0,,0.0,0.0
